gene symbol	(count) NOR_48_MW_1345
SPCS3	27
SPDEF	0
SPDYA	11
SPDYC	0
SPDYE1	16
SPDYE3	17
SPDYE4	0
SPDYE5	36
SPDYE6	26
SPDYE7P	590
SPDYE8P	36
SPECC1	3
SPECC1L	0
SPEF1	0
SPEF2	8
SPEG	0
SPEM1	0
SPEN	12
SPERT	0
SPESP1	1
SPG11	70
SPG20	4
SPG21	2
SPG7	3
SPHK1	3
SPHK2	9
SPHKAP	0
SPI1	1
SPIB	0
SPIC	0
SPICE1	5
SPIN1	0
SPIN2A	1
SPIN2B	0
SPIN3	0
SPIN4	0
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	0
SPINK4	4
SPINK5	0
SPINK6	0
SPINK7	2
SPINK8	0
SPINK9	0
SPINT1	0
SPINT2	0
SPINT3	0
SPINT4	0
SPIRE1	0
SPIRE2	26
SPN	82
SPNS1	7
SPNS2	69
SPNS3	2
SPO11	0
SPOCD1	0
SPOCK1	0
SPOCK2	5
SPOCK3	0
SPON1	26
SPON2	11
SPOP	10
SPOPL	1
SPP1	0
SPP2	0
SPPL2A	5
SPPL2B	1
SPPL3	15
SPR	0
SPRED1	23
SPRED2	1
SPRED3	0
SPRN	33
SPRR1A	0
SPRR1B	0
SPRR2A	0
SPRR2B	0
SPRR2C	0
SPRR2D	0
SPRR2E	0
SPRR2F	0
SPRR2G	0
SPRR3	0
SPRR4	0
SPRY1	0
SPRY2	0
SPRY3	0
SPRY4	0
SPRYD3	0
SPRYD4	11
SPRYD7	15
SPSB1	0
SPSB2	7
SPSB3	49
SPSB4	0
SPTA1	0
SPTAN1	3
SPTB	98
SPTBN1	5
SPTBN2	3
SPTBN4	0
SPTBN5	17
SPTLC1	16
SPTLC2	10
SPTLC3	1
SPTY2D1	15
SPZ1	0
SQLE	2
SQRDL	0
SQSTM1	82
SRA1	5
SRBD1	0
SRC	1
SRCAP	2
SRCIN1	0
SRCRB4D	3
SRD5A1	0
SRD5A1P1	0
SRD5A2	0
SRD5A3	13
SREBF1	19
SREBF2	1
SREK1	38
SREK1IP1	6
SRF	5
SRFBP1	24
SRGAP1	11
SRGAP2	2
SRGAP3	0
SRGN	0
SRI	1
SRL	10
SRM	0
SRMS	2
SRP14	16
SRP19	17
SRP54	0
SRP68	0
SRP72	6
SRP9	41
SRPK1	0
SRPK2	17
SRPK3	11
SRPR	36
SRPRB	0
SRPX	0
SRPX2	2
SRR	79
SRRD	7
SRRM1	6
SRRM2	10
SRRM3	0
SRRM4	1
SRRM5	16
SRRT	23
SRSF1	0
SRSF10	48
SRSF11	19
SRSF12	23
SRSF2	20
SRSF3	0
SRSF4	37
SRSF5	7
SRSF6	2
SRSF7	6
SRSF8	58
SRSF9	21
SRXN1	0
SRY	0
SS18	20
SS18L1	12
SS18L2	1
SSB	14
SSBP1	0
SSBP2	0
SSBP3	3
SSBP4	2
SSC5D	0
SSFA2	3
SSH1	9
SSH2	1
SSH3	0
SSNA1	0
SSPN	0
SSPO	1
SSR1	90
SSR2	0
SSR3	39
SSR4	4
SSRP1	1
SSSCA1	0
SST	0
SSTR1	0
SSTR2	18
SSTR3	0
SSTR4	0
SSTR5	0
SSU72	1
SSX1	0
SSX2	0
SSX2B	2
SSX2IP	0
SSX3	0
SSX4B	0
SSX5	0
SSX6	0
SSX7	0
SSX8	0
ST13	6
ST13P4	0
ST14	0
ST18	0
ST3GAL1	33
ST3GAL2	9
ST3GAL3	0
ST3GAL4	0
ST3GAL5	0
ST3GAL6	0
ST5	9
ST6GAL1	1
ST6GAL2	23
ST6GALNAC1	1
ST6GALNAC2	6
ST6GALNAC3	0
ST6GALNAC4	1
ST6GALNAC5	0
ST6GALNAC6	0
ST7	0
ST7-AS1	6
ST7-AS2	4
ST7L	0
ST8SIA1	13
ST8SIA2	0
ST8SIA3	0
ST8SIA4	16
ST8SIA5	0
ST8SIA6	0
STAB1	0
STAB2	3
STAC	0
STAC2	56
STAC3	0
STAG1	5
STAG2	2
STAG3	40
STAG3L1	19
STAG3L2	0
STAG3L3	1
STAG3L4	5
STAM	0
STAM2	2
STAMBP	1
STAMBPL1	0
STAP1	1
STAP2	9
STAR	20
STARD10	0
STARD13	0
STARD3	1
STARD3NL	12
STARD4	47
STARD5	60
STARD6	0
STARD7	8
STARD8	0
STARD9	11
STAT1	44
STAT2	15
STAT3	36
STAT4	1
STAT5A	12
STAT5B	2
STAT6	1
STATH	0
STAU1	16
STAU2	0
STBD1	0
STC1	1
STC2	0
STEAP1	0
STEAP1B	0
STEAP2	10
STEAP3	2
STEAP4	8
STH	0
STIL	4
STIM1	4
STIM2	0
STIP1	1
STK10	44
STK11	4
STK11IP	0
STK16	21
STK17A	75
STK17B	15
STK19	12
STK24	0
STK25	3
STK3	0
STK31	0
STK32A	0
STK32B	2
STK32C	0
STK33	0
STK35	3
STK36	0
STK38	6
STK38L	2
STK39	1
STK4	17
STK40	0
STL	16
STMN1	7
STMN2	0
STMN3	6
STMN4	0
STOM	14
STOML1	0
STOML2	1
STOML3	0
STON1-GTF2A1L	3
STON2	0
STOX1	0
STOX2	0
STRA13	1
STRA6	0
STRA8	0
STRADA	178
STRADB	7
STRAP	3
STRBP	14
STRC	0
STRN	0
STRN3	6
STRN4	1
STS	0
STT3A	0
STT3B	1
STUB1	43
STX10	0
STX11	10
STX12	0
STX16	51
STX17	63
STX18	0
STX19	1
STX1A	2
STX1B	4
STX2	6
STX3	7
STX4	5
STX5	0
STX6	1
STX7	1
STX8	0
STXBP1	8
STXBP2	0
STXBP3	2
STXBP4	0
STXBP5	7
STXBP5L	0
STXBP6	0
STYK1	0
STYX	25
STYXL1	0
SUB1	0
SUCLA2	0
SUCLG1	0
SUCLG2	3
SUCNR1	0
SUDS3	0
SUFU	0
SUGP1	0
SUGP2	20
SUGT1	2
SUGT1P1	5
SULF1	0
SULF2	68
SULT1A1	0
SULT1A2	3
SULT1B1	0
SULT1C2	5
SULT1C2P1	8
SULT1C3	0
SULT1C4	0
SULT1E1	1
SULT2A1	18
SULT2B1	1
SULT4A1	1
SULT6B1	0
SUMF1	0
SUMF2	14
SUMO1	2
SUMO1P1	0
SUMO1P3	11
SUMO2	8
SUMO3	1
SUMO4	0
SUN1	0
SUN2	50
SUN3	0
SUN5	0
SUOX	14
SUPT16H	3
SUPT3H	0
SUPT4H1	96
SUPT5H	1
SUPT6H	5
SUPT7L	26
SUPV3L1	0
SURF1	2
SURF2	4
SURF4	1
SURF6	2
SUSD1	0
SUSD2	0
SUSD3	0
SUSD4	0
SUSD5	17
SUV39H1	6
SUV39H2	81
SUV420H1	0
SUV420H2	0
SUZ12	10
SV2A	0
SV2B	23
SV2C	1
SVEP1	0
SVIL	15
SVIP	0
SVOP	12
SVOPL	1
SWAP70	30
SWT1	125
SYAP1	41
SYBU	2
SYCE1	2
SYCE2	5
SYCN	0
SYCP1	0
SYCP2	0
SYCP2L	0
SYCP3	27
SYDE1	2
SYDE2	13
SYF2	1
SYK	22
SYMPK	1
SYN1	7
SYN2	0
SYN3	0
SYNC	279
SYNCRIP	3
SYNDIG1	0
SYNDIG1L	0
SYNE1	2
SYNE2	9
SYNGAP1	8
SYNGR1	0
SYNGR2	1
SYNGR3	0
SYNGR4	0
SYNJ1	0
SYNJ2	4
SYNM	0
SYNPO	11
SYNPO2	11
SYNPO2L	20
SYNPR	0
SYNRG	52
SYP	1
SYPL1	2
SYPL2	0
SYS1	0
SYT1	0
SYT10	0
SYT11	6
SYT12	0
SYT13	6
SYT14	0
SYT14L	0
SYT15	26
SYT16	0
SYT17	0
SYT2	46
SYT3	0
SYT4	0
SYT5	0
SYT6	0
SYT7	0
SYT8	0
SYT9	0
SYTL1	2
SYTL2	1
SYTL3	10
SYTL4	6
SYTL5	0
SYVN1	5
SZT2	37
T	0
TAAR1	0
TAAR2	0
TAAR3	0
TAAR5	0
TAAR6	0
TAAR8	0
TAAR9	0
TAB1	1
TAB2	0
TAB3	0
TAC1	0
TAC3	0
TAC4	22
TACC1	5
TACC2	0
TACC3	1
TACO1	1
TACR1	12
TACR2	10
TACR3	0
TACSTD2	0
TADA1	29
TADA2A	1
TADA2B	49
TADA3	27
TAF1	5
TAF10	23
TAF11	6
TAF12	0
TAF13	0
TAF15	1
TAF1A	14
TAF1B	0
TAF1C	44
TAF1D	2
TAF1L	19
TAF2	0
TAF3	4
TAF4	0
TAF4B	1
TAF5	38
TAF5L	56
TAF6	18
TAF6L	9
TAF7	1
TAF7L	0
TAF8	45
TAF9	4
TAF9B	109
TAGAP	12
TAGLN	12
TAGLN2	28
TAGLN3	0
TAL1	0
TAL2	0
TALDO1	7
TANC1	8
TANC2	2
TANK	1
TAOK1	15
TAOK2	1
TAOK3	6
TAP1	221
TAP2	0
TAPBP	43
TAPBPL	20
TAPT1	0
TARBP1	1
TARBP2	5
TARDBP	0
TARM1	0
TARP	1
TARS	1
TARS2	0
TARSL2	1
TAS1R1	3
TAS1R2	0
TAS1R3	9
TAS2R1	0
TAS2R10	0
TAS2R13	0
TAS2R14	0
TAS2R16	0
TAS2R19	0
TAS2R20	0
TAS2R3	0
TAS2R30	0
TAS2R31	0
TAS2R38	0
TAS2R39	2
TAS2R4	0
TAS2R40	4
TAS2R41	0
TAS2R42	1
TAS2R43	0
TAS2R46	0
TAS2R5	0
TAS2R50	0
TAS2R60	0
TAS2R7	0
TAS2R8	0
TAS2R9	0
TASP1	0
TAT	11
TATDN1	31
TATDN2	16
TATDN3	16
TAX1BP1	7
TAX1BP3	85
TAZ	12
TBC1D1	4
TBC1D10A	1
TBC1D10B	15
TBC1D10C	5
TBC1D12	3
TBC1D13	1
TBC1D14	1
TBC1D15	10
TBC1D16	7
TBC1D17	4
TBC1D19	0
TBC1D2	0
TBC1D20	11
TBC1D21	0
TBC1D22A	0
TBC1D22B	1
TBC1D23	0
TBC1D24	19
TBC1D25	2
TBC1D26	0
TBC1D28	0
TBC1D29	1
TBC1D2B	0
TBC1D3	0
TBC1D30	1
TBC1D3B	0
TBC1D3C	0
TBC1D3G	0
TBC1D3H	0
TBC1D3P1-DHX40P1	0
TBC1D3P2	0
TBC1D4	0
TBC1D5	19
TBC1D7	0
TBC1D8	31
TBC1D8B	0
TBC1D9	2
TBC1D9B	2
TBCA	1
TBCB	1
TBCC	0
TBCCD1	18
TBCD	16
TBCE	11
TBCEL	0
TBCK	2
TBK1	2
TBKBP1	3
TBL1X	1
TBL1XR1	8
TBL1Y	0
TBL2	0
TBL3	0
TBP	5
TBPL1	8
TBPL2	0
TBR1	0
TBRG1	12
TBRG4	0
TBX1	1
TBX10	0
TBX15	0
TBX18	0
TBX19	0
TBX2	0
TBX20	0
TBX21	1
TBX22	0
TBX3	0
TBX4	0
TBX5	0
TBX6	5
TBXA2R	19
TBXAS1	0
TC2N	0
TCAM1P	10
TCAP	0
TCEA1	0
TCEA2	11
TCEA3	0
TCEAL1	1
TCEAL2	0
TCEAL3	2
TCEAL4	1
TCEAL5	0
TCEAL6	0
TCEAL7	0
TCEAL8	0
TCEANC	0
TCEANC2	14
TCEB1	5
TCEB2	2
TCEB3	28
TCEB3B	1
TCEB3C	0
TCERG1	0
TCERG1L	0
TCF12	0
TCF15	0
TCF19	0
TCF20	2
TCF21	0
TCF23	0
TCF24	0
TCF25	9
TCF3	2
TCF4	2
TCF7	44
TCF7L1	12
TCF7L2	11
TCFL5	1
TCHH	0
TCHHL1	0
TCHP	22
TCIRG1	2
TCL1A	1
TCL1B	2
TCL6	3
TCN1	1
TCN2	0
TCOF1	314
TCP1	32
TCP10	0
TCP10L	0
TCP10L2	0
TCP11	0
TCP11L1	0
TCP11L2	0
TCTA	24
TCTE1	0
TCTE3	1
TCTEX1D1	0
TCTEX1D2	8
TCTEX1D4	112
TCTN1	54
TCTN2	4
TCTN3	0
TDG	0
TDGF1	14
TDGF1P3	14
TDH	0
TDO2	0
TDP1	1
TDP2	0
TDRD1	0
TDRD10	0
TDRD12	0
TDRD3	4
TDRD5	0
TDRD6	2
TDRD7	1
TDRD9	0
TDRG1	1
TDRKH	0
TEAD1	1
TEAD2	12
TEAD3	7
TEAD4	0
TEC	0
TECPR1	8
TECPR2	1
TECRL	2
TECTA	0
TECTB	0
TEDDM1	20
TEF	1
TEK	1
TEKT1	0
TEKT2	0
TEKT3	0
TEKT4	0
TEKT4P2	0
TEKT5	0
TELO2	1
TENC1	41
TEP1	32
TEPP	0
TERC	2
TERF1	31
TERF2	27
TERF2IP	5
TERT	0
TES	13
TESC	0
TESK1	9
TESK2	19
TET1	2
TET2	20
TET3	0
TEX10	10
TEX101	4
TEX11	8
TEX12	0
TEX13A	0
TEX13B	0
TEX14	1
TEX15	0
TEX19	0
TEX2	10
TEX21P	0
TEX22	2
TEX261	0
TEX264	0
TEX28	0
TEX9	0
TF	0
TFAM	0
TFAMP1	5
TFAP2A	0
TFAP2B	0
TFAP2C	0
TFAP2D	0
TFAP2E	5
TFAP4	3
TFB1M	8
TFB2M	0
TFCP2	0
TFCP2L1	0
TFDP1	4
TFDP2	83
TFDP3	0
TFE3	0
TFEB	0
TFEC	0
TFF1	0
TFF2	0
TFF3	0
TFG	0
TFIP11	26
TFPI	0
TFPI2	0
TFPT	8
TFR2	1
TFRC	0
TG	7
TGDS	0
TGFA	0
TGFB1	2
TGFB1I1	4
TGFB2	0
TGFB3	8
TGFBI	0
TGFBR1	0
TGFBR2	2
TGFBR3	7
TGFBRAP1	0
TGIF1	5
TGIF2	21
TGIF2LX	0
TGIF2LY	0
TGM1	0
TGM2	0
TGM3	0
TGM4	9
TGM5	0
TGM6	0
TGM7	0
TGOLN2	15
TGS1	2
TH	0
THADA	15
THAP1	0
THAP10	0
THAP11	5
THAP2	1
THAP3	73
THAP4	2
THAP5	3
THAP6	20
THAP7	2
THAP8	1
THAP9	20
THBD	6
THBS1	7
THBS2	3
THBS3	2
THBS4	29
THEG	0
THEG5	0
THEM4	39
THEM5	17
THEMIS	3
THG1L	1
THNSL1	12
THNSL2	0
THOC1	18
THOC2	5
THOC3	0
THOC5	1
THOC6	1
THOC7	0
THOP1	0
THPO	0
THRA	16
THRAP3	4
THRB	5
THRSP	4
THSD1	0
THSD4	0
THSD7A	0
THSD7B	0
THTPA	13
THUMPD1	9
THUMPD2	0
THUMPD3	143
THY1	0
THYN1	1
TIA1	0
TIAL1	1
TIAM1	1
TIAM2	37
TICAM1	0
TICAM2	6
TIE1	2
TIFA	1
TIFAB	0
TIGD1	46
TIGD2	0
TIGD3	1
TIGD4	0
TIGD5	4
TIGD6	21
TIGD7	26
TIGIT	10
TIMD4	0
TIMELESS	10
TIMM10	0
TIMM13	0
TIMM17A	0
TIMM17B	3
TIMM22	8
TIMM23	14
TIMM23B	0
TIMM44	0
TIMM50	4
TIMM8A	0
TIMM8B	11
TIMM9	8
TIMMDC1	1
TIMP1	0
TIMP2	0
TIMP3	5
TIMP4	0
TINAG	0
TINAGL1	7
TINF2	27
TIPARP	2
TIPIN	2
TIPRL	5
TIRAP	9
TISP43	0
TJAP1	0
TJP1	0
TJP2	0
TJP3	4
TK1	13
TK2	2
TKT	2
TKTL1	1
TKTL2	0
TLCD1	15
TLCD2	115
TLE1	0
TLE2	0
TLE3	1
TLE4	5
TLE6	0
TLK1	2
TLK2	5
TLL1	0
TLL2	30
TLN1	2
TLN2	0
TLR1	0
TLR10	22
TLR2	4
TLR3	0
TLR4	1
TLR5	14
TLR6	14
TLR7	52
TLR8	0
TLR9	14
TLX1	0
TLX1NB	0
TLX2	0
TLX3	0
TM2D1	0
TM2D2	14
TM2D3	3
TM4SF1	0
TM4SF18	0
TM4SF20	2
TM4SF4	0
TM4SF5	0
TM6SF1	7
TM6SF2	0
TM7SF2	8
TM7SF3	17
TM9SF1	9
TM9SF2	0
TM9SF3	0
TM9SF4	1
TMBIM1	6
TMBIM4	30
TMBIM6	1
TMC1	1
TMC2	3
TMC3	4
TMC4	8
TMC5	13
TMC6	30
TMC7	22
TMC8	29
TMCC1	0
TMCC2	1
TMCC3	1
TMCO1	2
TMCO2	0
TMCO3	1
TMCO4	4
TMCO5A	0
TMCO6	10
TMED1	27
TMED10	28
TMED10P1	29
TMED11P	2
TMED2	3
TMED3	0
TMED4	7
TMED5	71
TMED6	5
TMED8	1
TMED9	1
TMEFF2	0
TMEM100	0
TMEM101	0
TMEM102	2
TMEM104	0
TMEM105	15
TMEM106A	16
TMEM106B	0
TMEM106C	0
TMEM107	6
TMEM108	1
TMEM109	0
TMEM11	4
TMEM114	0
TMEM115	15
TMEM116	1
TMEM117	0
TMEM119	5
TMEM120A	5
TMEM120B	500
TMEM121	8
TMEM123	35
TMEM125	0
TMEM126A	16
TMEM126B	0
TMEM127	18
TMEM128	0
TMEM129	8
TMEM130	72
TMEM131	6
TMEM132A	66
TMEM132B	0
TMEM132C	0
TMEM132D	1
TMEM132E	0
TMEM133	0
TMEM134	3
TMEM135	2
TMEM136	14
TMEM138	10
TMEM139	0
TMEM140	95
TMEM141	0
TMEM143	7
TMEM144	0
TMEM145	1
TMEM147	0
TMEM14A	0
TMEM14B	0
TMEM14C	0
TMEM14E	341
TMEM150A	7
TMEM150B	1
TMEM150C	1
TMEM151A	0
TMEM151B	0
TMEM154	0
TMEM155	0
TMEM156	22
TMEM158	0
TMEM159	12
TMEM160	0
TMEM161A	0
TMEM161B	0
TMEM163	5
TMEM164	7
TMEM165	4
TMEM167A	6
TMEM167B	1
TMEM168	0
TMEM169	2
TMEM17	16
TMEM170A	0
TMEM170B	8
TMEM171	0
TMEM173	5
TMEM174	0
TMEM175	9
TMEM176A	1
TMEM176B	1
TMEM177	0
TMEM179	0
TMEM179B	22
TMEM18	3
TMEM180	17
TMEM181	69
TMEM182	0
TMEM183A	6
TMEM184A	71
TMEM184B	2
TMEM184C	34
TMEM185A	0
TMEM185B	8
TMEM186	0
TMEM187	0
TMEM19	21
TMEM190	1
TMEM191A	11
TMEM191B	0
TMEM191C	0
TMEM192	59
TMEM194A	1
TMEM194B	41
TMEM196	0
TMEM198	0
TMEM199	0
TMEM2	1
TMEM200A	0
TMEM200B	150
TMEM200C	0
TMEM201	0
TMEM202	0
TMEM203	0
TMEM204	1
TMEM205	4
TMEM206	17
TMEM207	0
TMEM208	2
TMEM209	18
TMEM211	0
TMEM212	489
TMEM213	53
TMEM214	3
TMEM215	0
TMEM216	1
TMEM217	11
TMEM218	2
TMEM219	0
TMEM220	90
TMEM221	4
TMEM222	2
TMEM223	16
TMEM225	0
TMEM229A	0
TMEM229B	0
TMEM231	1
TMEM232	0
TMEM233	0
TMEM234	0
TMEM235	0
TMEM236	43
TMEM237	1
TMEM25	1
TMEM26	0
TMEM27	0
TMEM30A	2
TMEM30B	6
TMEM30C	0
TMEM31	0
TMEM33	24
TMEM35	0
TMEM37	0
TMEM38A	21
TMEM38B	0
TMEM39A	7
TMEM39B	0
TMEM40	1
TMEM41A	25
TMEM41B	46
TMEM43	9
TMEM44	8
TMEM45A	0
TMEM45B	24
TMEM47	0
TMEM5	0
TMEM50A	0
TMEM50B	66
TMEM51	0
TMEM52	0
TMEM53	5
TMEM54	0
TMEM55A	0
TMEM55B	2
TMEM56	25
TMEM57	2
TMEM59	0
TMEM59L	0
TMEM60	6
TMEM61	0
TMEM62	6
TMEM63A	4
TMEM63B	0
TMEM63C	0
TMEM64	1
TMEM65	0
TMEM66	2
TMEM67	0
TMEM68	0
TMEM69	6
TMEM70	0
TMEM71	0
TMEM72	2
TMEM74	0
TMEM75	13
TMEM79	8
TMEM80	2
TMEM81	0
TMEM82	0
TMEM86A	12
TMEM86B	0
TMEM87A	11
TMEM87B	0
TMEM88	1
TMEM88B	0
TMEM89	0
TMEM8A	0
TMEM8B	0
TMEM8C	0
TMEM9	0
TMEM91	2
TMEM92	1
TMEM95	0
TMEM97	24
TMEM98	0
TMEM99	0
TMEM9B	2
TMF1	6
TMIE	0
TMIGD1	0
TMIGD2	7
TMLHE	14
TMOD1	43
TMOD2	10
TMOD3	31
TMOD4	1
TMPO	26
TMPRSS11A	3
TMPRSS11B	16
TMPRSS11BNL	6
TMPRSS11D	10
TMPRSS11E	0
TMPRSS11F	0
TMPRSS12	0
TMPRSS13	0
TMPRSS15	0
TMPRSS2	2
TMPRSS3	8
TMPRSS4	0
TMPRSS5	0
TMPRSS6	1
TMPRSS7	0
TMPRSS9	9
TMSB10	11
TMSB15A	0
TMSB15B	0
TMSB4X	21
TMSB4Y	0
TMTC1	40
TMTC2	0
TMTC3	0
TMTC4	0
TMUB1	0
TMUB2	15
TMX1	22
TMX2	64
TMX3	1
TMX4	0
TNC	5
TNF	5
TNFAIP1	16
TNFAIP2	7
TNFAIP3	5
TNFAIP6	0
TNFAIP8	0
TNFAIP8L1	66
TNFAIP8L2	26
TNFAIP8L3	13
TNFRSF10A	11
TNFRSF10B	19
TNFRSF10C	0
TNFRSF10D	1
TNFRSF11A	0
TNFRSF11B	0
TNFRSF12A	1
TNFRSF13B	5
TNFRSF13C	0
TNFRSF14	11
TNFRSF17	3
TNFRSF18	1
TNFRSF19	0
TNFRSF1A	0
TNFRSF1B	16
TNFRSF21	3
TNFRSF25	1
TNFRSF4	1
TNFRSF8	5
TNFRSF9	38
TNFSF10	1
TNFSF11	0
TNFSF12	2
TNFSF13B	0
TNFSF14	23
TNFSF15	25
TNFSF18	0
TNFSF4	0
TNFSF8	8
TNFSF9	0
TNIK	2
TNIP1	88
TNIP2	4
TNIP3	7
TNK1	20
TNK2	5
TNKS	0
TNKS1BP1	0
TNKS2	0
TNMD	0
TNN	0
TNNC1	0
TNNC2	0
TNNI1	6
TNNI2	0
TNNI3	0
TNNT1	0
TNNT2	0
TNNT3	0
TNP1	0
TNP2	0
TNPO1	2
TNPO2	2
TNPO3	1
TNR	1
TNRC18	11
TNRC6A	3
TNRC6B	26
TNRC6C	69
TNS1	0
TNS3	0
TNS4	3
TNXA	0
TNXB	1
TOB1	0
TOB2	13
TOB2P1	0
TOE1	11
TOLLIP	0
TOM1	10
TOM1L1	11
TOM1L2	7
TOMM20	1
TOMM20L	6
TOMM22	2
TOMM34	11
TOMM40	11
TOMM40L	0
TOMM5	0
TOMM6	0
TOMM7	0
TOMM70A	39
TONSL	28
TOP1	1
TOP1MT	3
TOP1P2	1
TOP2A	0
TOP2B	2
TOP3A	12
TOP3B	0
TOPBP1	0
TOPORS	4
TOR1A	4
TOR1AIP1	30
TOR1AIP2	120
TOR1B	12
TOR2A	4
TOR3A	4
TOX	1
TOX2	2
TOX3	0
TOX4	100
TP53	2
TP53AIP1	2
TP53BP1	18
TP53BP2	4
TP53I11	11
TP53I13	0
TP53I3	17
TP53INP1	4
TP53INP2	14
TP53TG1	0
TP53TG3	3
TP53TG3B	0
TP53TG5	18
TP63	0
TP73	11
TP73-AS1	12
TPBG	0
TPCN1	32
TPCN2	0
TPD52	0
TPD52L1	0
TPD52L2	2
TPD52L3	0
TPH1	0
TPH2	0
TPI1	9
TPI1P2	1
TPI1P3	0
TPK1	0
TPM1	1
TPM2	1
TPM3	37
TPM4	10
TPMT	78
TPO	0
TPP1	11
TPP2	0
TPPP	16
TPPP2	0
TPPP3	0
TPR	3
TPRA1	0
TPRG1	0
TPRG1L	5
TPRKB	1
TPRN	0
TPRX1	0
TPRXL	0
TPSAB1	0
TPSB2	0
TPSD1	0
TPSG1	0
TPST1	0
TPST2	1
TPT1	16
TPTE	0
TPTE2	0
TPTE2P1	31
TPTE2P3	0
TPX2	0
TRA2A	0
TRA2B	0
TRABD	11
TRADD	2
TRAF1	4
TRAF2	1
TRAF3	0
TRAF3IP1	16
TRAF3IP2	9
TRAF3IP2-AS1	19
TRAF3IP3	10
TRAF4	7
TRAF5	8
TRAF6	18
TRAF7	1
TRAFD1	13
TRAIP	0
TRAK1	0
TRAK2	0
TRAM1	5
TRAM1L1	0
TRAM2	17
TRANK1	2
TRAP1	45
TRAPPC1	0
TRAPPC10	2
TRAPPC2	52
TRAPPC2L	2
TRAPPC2P1	0
TRAPPC3	0
TRAPPC4	3
TRAPPC5	0
TRAPPC6A	1
TRAPPC6B	0
TRAPPC8	1
TRAPPC9	2
TRAT1	0
TRDMT1	14
TRDN	0
TREH	0
TREM1	4
TREM2	0
TREML1	4
TREML2	20
TREML4	35
TRERF1	1
TREX1	13
TREX2	0
TRH	0
TRHDE	0
TRHR	0
TRIAP1	4
TRIB1	3
TRIB2	0
TRIB3	0
TRIL	0
TRIM10	0
TRIM11	0
TRIM13	298
TRIM14	26
TRIM15	0
TRIM16	0
TRIM16L	7
TRIM17	33
TRIM2	0
TRIM21	0
TRIM22	0
TRIM23	4
TRIM24	1
TRIM25	0
TRIM26	1
TRIM27	2
TRIM28	5
TRIM29	0
TRIM3	0
TRIM31	0
TRIM32	0
TRIM33	1
TRIM35	0
TRIM36	0
TRIM37	0
TRIM38	3
TRIM39	2
TRIM4	54
TRIM40	0
TRIM41	12
TRIM42	0
TRIM43	0
TRIM43B	0
TRIM44	12
TRIM45	12
TRIM46	1
TRIM47	0
TRIM48	0
TRIM49	0
TRIM5	16
TRIM50	0
TRIM52	6
TRIM54	1
TRIM55	0
TRIM56	23
TRIM58	58
TRIM59	15
TRIM6	42
TRIM60	0
TRIM61	2
TRIM62	9
TRIM63	0
TRIM64	0
TRIM64B	0
TRIM64C	0
TRIM65	55
TRIM66	50
TRIM67	5
TRIM68	11
TRIM69	0
TRIM7	37
TRIM71	0
TRIM72	9
TRIM73	0
TRIM74	0
TRIM8	4
TRIM9	0
TRIML1	0
TRIML2	0
TRIO	2
TRIOBP	26
TRIP10	15
TRIP11	17
TRIP12	0
TRIP13	18
TRIP4	1
TRIP6	0
TRIT1	0
TRMT1	7
TRMT11	0
TRMT112	10
TRMT12	0
TRMT1L	10
TRMT2A	7
TRMT2B	20
TRMT5	18
TRMT6	1
TRMT61A	4
TRMT61B	0
TRMU	1
TRNA	9
TRNAU1AP	12
TRNP1	0
TRNT1	78
TRO	1
TROAP	0
TROVE2	6
TRPA1	5
TRPC1	0
TRPC2	0
TRPC3	0
TRPC4	0
TRPC4AP	0
TRPC5	25
TRPC6	3
TRPC7	0
TRPM1	4
TRPM2	1
TRPM3	0
TRPM4	0
TRPM5	4
TRPM6	32
TRPM7	92
TRPM8	17
TRPS1	1
TRPT1	23
TRPV1	61
TRPV2	2
TRPV3	0
TRPV4	0
TRPV5	1
TRPV6	1
TRRAP	7
TRUB1	0
TRUB2	6
TSC1	2
TSC2	3
TSC22D1	4
TSC22D2	1
TSC22D3	7
TSC22D4	4
TSEN15	0
TSEN2	1
TSEN34	0
TSEN54	4
TSFM	8
TSG1	55
TSG101	1
TSGA10	0
TSGA10IP	0
TSHB	1
TSHR	9
TSHZ1	2
TSHZ2	24
TSHZ3	0
TSIX	195
TSKS	0
TSKU	0
TSLP	0
TSN	1
TSNARE1	0
TSNAX	23
TSNAXIP1	2
TSPAN1	2
TSPAN10	0
TSPAN11	1
TSPAN12	0
TSPAN13	0
TSPAN14	33
TSPAN15	0
TSPAN16	13
TSPAN17	0
TSPAN18	23
TSPAN19	0
TSPAN2	0
TSPAN3	144
TSPAN31	21
TSPAN32	7
TSPAN33	0
TSPAN4	5
TSPAN5	0
TSPAN6	2
TSPAN7	0
TSPAN8	0
TSPAN9	0
TSPEAR	1
TSPO	0
TSPO2	8
TSPY1	0
TSPY2	0
TSPY26P	0
TSPY3	0
TSPY4	0
TSPY8	0
TSPYL1	33
TSPYL2	1
TSPYL4	6
TSPYL5	0
TSPYL6	9
TSR1	19
TSR2	0
TSSC1	0
TSSC4	0
TSSK1B	0
TSSK2	9
TSSK3	83
TSSK4	38
TSSK6	5
TST	0
TSTA3	0
TSTD1	0
TSTD2	6
TTBK1	0
TTBK2	0
TTC1	8
TTC12	0
TTC13	0
TTC14	2
TTC16	3
