gene symbol	(count) NOR_49_FA_28
SPINT2	0
SPINT3	0
SPINT4	0
SPIRE1	0
SPIRE2	29
SPN	101
SPNS1	1
SPNS2	53
SPNS3	2
SPO11	0
SPOCD1	0
SPOCK1	0
SPOCK2	13
SPOCK3	0
SPON1	37
SPON2	17
SPOP	11
SPOPL	2
SPP1	0
SPP2	0
SPPL2A	3
SPPL2B	2
SPPL3	16
SPR	0
SPRED1	28
SPRED2	1
SPRED3	0
SPRN	37
SPRR1A	0
SPRR1B	0
SPRR2A	0
SPRR2B	0
SPRR2C	0
SPRR2D	0
SPRR2E	0
SPRR2F	0
SPRR2G	0
SPRR3	0
SPRR4	0
SPRY1	0
SPRY2	0
SPRY3	0
SPRY4	0
SPRYD3	2
SPRYD4	18
SPRYD7	14
SPSB1	3
SPSB2	11
SPSB3	43
SPSB4	0
SPTA1	0
SPTAN1	8
SPTB	139
SPTBN1	13
SPTBN2	4
SPTBN4	0
SPTBN5	46
SPTLC1	13
SPTLC2	20
SPTLC3	0
SPTY2D1	13
SPZ1	0
SQLE	3
SQRDL	0
SQSTM1	54
SRA1	16
SRBD1	0
SRC	1
SRCAP	5
SRCIN1	0
SRCRB4D	3
SRD5A1	0
SRD5A1P1	0
SRD5A2	0
SRD5A3	13
SREBF1	41
SREBF2	3
SREK1	42
SREK1IP1	11
SRF	0
SRFBP1	34
SRGAP1	18
SRGAP2	1
SRGAP3	0
SRGN	3
SRI	7
SRL	7
SRM	0
SRMS	0
SRP14	23
SRP19	21
SRP54	2
SRP68	1
SRP72	13
SRP9	61
SRPK1	3
SRPK2	20
SRPK3	6
SRPR	28
SRPRB	0
SRPX	0
SRPX2	0
SRR	86
SRRD	15
SRRM1	10
SRRM2	23
SRRM3	1
SRRM4	1
SRRM5	26
SRRT	21
SRSF1	6
SRSF10	64
SRSF11	31
SRSF12	29
SRSF2	38
SRSF3	1
SRSF4	30
SRSF5	13
SRSF6	0
SRSF7	4
SRSF8	37
SRSF9	31
SRXN1	1
SRY	0
SS18	15
SS18L1	11
SS18L2	2
SSB	21
SSBP1	0
SSBP2	0
SSBP3	7
SSBP4	6
SSC5D	0
SSFA2	2
SSH1	15
SSH2	3
SSH3	2
SSNA1	1
SSPN	0
SSPO	0
SSR1	77
SSR2	0
SSR3	17
SSR4	8
SSRP1	1
SSSCA1	0
SST	0
SSTR1	0
SSTR2	34
SSTR3	0
SSTR4	0
SSTR5	0
SSU72	2
SSX1	0
SSX2	0
SSX2B	4
SSX2IP	0
SSX3	0
SSX4B	0
SSX5	0
SSX6	0
SSX7	1
SSX8	0
ST13	8
ST13P4	0
ST14	2
ST18	0
ST3GAL1	45
ST3GAL2	14
ST3GAL3	1
ST3GAL4	0
ST3GAL5	0
ST3GAL6	0
ST5	28
ST6GAL1	4
ST6GAL2	28
ST6GALNAC1	1
ST6GALNAC2	10
ST6GALNAC3	0
ST6GALNAC4	3
ST6GALNAC5	1
ST6GALNAC6	0
ST7	0
ST7-AS1	2
ST7-AS2	9
ST7L	5
ST8SIA1	20
ST8SIA2	0
ST8SIA3	1
ST8SIA4	27
ST8SIA5	0
ST8SIA6	0
STAB1	4
STAB2	2
STAC	0
STAC2	68
STAC3	1
STAG1	12
STAG2	4
STAG3	50
STAG3L1	12
STAG3L2	0
STAG3L3	0
STAG3L4	2
STAM	0
STAM2	0
STAMBP	2
STAMBPL1	2
STAP1	1
STAP2	5
STAR	26
STARD10	0
STARD13	0
STARD3	1
STARD3NL	5
STARD4	95
STARD5	28
STARD6	0
STARD7	11
STARD8	0
STARD9	9
STAT1	49
STAT2	24
STAT3	61
STAT4	2
STAT5A	18
STAT5B	5
STAT6	18
STATH	0
STAU1	13
STAU2	0
STBD1	0
STC1	0
STC2	0
STEAP1	0
STEAP1B	0
STEAP2	8
STEAP3	3
STEAP4	4
STH	0
STIL	6
STIM1	4
STIM2	2
STIP1	2
STK10	70
STK11	6
STK11IP	0
STK16	33
STK17A	70
STK17B	16
STK19	6
STK24	3
STK25	1
STK3	0
STK31	0
STK32A	0
STK32B	2
STK32C	0
STK33	0
STK35	2
STK36	0
STK38	8
STK38L	1
STK39	2
STK4	30
STK40	2
STL	11
STMN1	15
STMN2	0
STMN3	5
STMN4	0
STOM	10
STOML1	0
STOML2	2
STOML3	0
STON1-GTF2A1L	9
STON2	0
STOX1	0
STOX2	0
STRA13	1
STRA6	0
STRA8	0
STRADA	122
STRADB	5
STRAP	7
STRBP	26
STRC	0
STRN	3
STRN3	7
STRN4	3
STS	0
STT3A	0
STT3B	3
STUB1	52
STX10	1
STX11	3
STX12	0
STX16	53
STX17	76
STX18	1
STX19	2
STX1A	9
STX1B	4
STX2	10
STX3	18
STX4	4
STX5	0
STX6	1
STX7	1
STX8	2
STXBP1	5
STXBP2	1
STXBP3	0
STXBP4	0
STXBP5	6
STXBP5L	2
STXBP6	0
STYK1	0
STYX	18
STYXL1	0
SUB1	1
SUCLA2	0
SUCLG1	0
SUCLG2	3
SUCNR1	0
SUDS3	0
SUFU	5
SUGP1	1
SUGP2	21
SUGT1	8
SUGT1P1	3
SULF1	0
SULF2	86
SULT1A1	2
SULT1A2	1
SULT1B1	0
SULT1C2	8
SULT1C2P1	3
SULT1C3	0
SULT1C4	0
SULT1E1	1
SULT2A1	30
SULT2B1	3
SULT4A1	0
SULT6B1	0
SUMF1	0
SUMF2	10
SUMO1	5
SUMO1P1	0
SUMO1P3	19
SUMO2	7
SUMO3	1
SUMO4	0
SUN1	2
SUN2	78
SUN3	0
SUN5	0
SUOX	9
SUPT16H	7
SUPT3H	0
SUPT4H1	111
SUPT5H	12
SUPT6H	9
SUPT7L	35
SUPV3L1	1
SURF1	15
SURF2	4
SURF4	5
SURF6	1
SUSD1	0
SUSD2	1
SUSD3	3
SUSD4	0
SUSD5	21
SUV39H1	8
SUV39H2	56
SUV420H1	1
SUV420H2	0
SUZ12	8
SV2A	0
SV2B	34
SV2C	2
SVEP1	0
SVIL	17
SVIP	3
SVOP	13
SVOPL	1
SWAP70	17
SWT1	61
SYAP1	44
SYBU	1
SYCE1	3
SYCE2	5
SYCN	0
SYCP1	0
SYCP2	0
SYCP2L	0
SYCP3	19
SYDE1	4
SYDE2	17
SYF2	1
SYK	26
SYMPK	4
SYN1	6
SYN2	1
SYN3	0
SYNC	382
SYNCRIP	2
SYNDIG1	0
SYNDIG1L	0
SYNE1	26
SYNE2	18
SYNGAP1	3
SYNGR1	9
SYNGR2	2
SYNGR3	0
SYNGR4	0
SYNJ1	0
SYNJ2	3
SYNM	1
SYNPO	22
SYNPO2	14
SYNPO2L	19
SYNPR	0
SYNRG	36
SYP	1
SYPL1	0
SYPL2	0
SYS1	3
SYT1	0
SYT10	0
SYT11	11
SYT12	0
SYT13	7
SYT14	1
SYT14L	0
SYT15	39
SYT16	0
SYT17	0
SYT2	32
SYT3	0
SYT4	0
SYT5	0
SYT6	0
SYT7	0
SYT8	1
SYT9	2
SYTL1	6
SYTL2	3
SYTL3	16
SYTL4	3
SYTL5	0
SYVN1	13
SZT2	44
T	0
TAAR1	0
TAAR2	0
TAAR3	0
TAAR5	0
TAAR6	0
TAAR8	0
TAAR9	0
TAB1	1
TAB2	3
TAB3	0
TAC1	0
TAC3	0
TAC4	33
TACC1	6
TACC2	0
TACC3	7
TACO1	0
TACR1	25
TACR2	19
TACR3	0
TACSTD2	0
TADA1	32
TADA2A	0
TADA2B	41
TADA3	41
TAF1	11
TAF10	13
TAF11	10
TAF12	0
TAF13	0
TAF15	2
TAF1A	28
TAF1B	0
TAF1C	0
TAF1D	2
TAF1L	28
TAF2	1
TAF3	5
TAF4	1
TAF4B	1
TAF5	39
TAF5L	85
TAF6	10
TAF6L	13
TAF7	7
TAF7L	0
TAF8	51
TAF9	7
TAF9B	129
TAGAP	12
TAGLN	12
TAGLN2	39
TAGLN3	0
TAL1	3
TAL2	0
TALDO1	8
TANC1	2
TANC2	1
TANK	1
TAOK1	29
TAOK2	2
TAOK3	5
TAP1	142
TAP2	1
TAPBP	47
TAPBPL	22
TAPT1	2
TARBP1	1
TARBP2	9
TARDBP	2
TARM1	0
TARP	4
TARS	0
TARS2	0
TARSL2	1
TAS1R1	10
TAS1R2	0
TAS1R3	14
TAS2R1	0
TAS2R10	0
TAS2R13	0
TAS2R14	0
TAS2R16	0
TAS2R19	0
TAS2R20	2
TAS2R3	0
TAS2R30	0
TAS2R31	0
TAS2R38	0
TAS2R39	1
TAS2R4	0
TAS2R40	1
TAS2R41	0
TAS2R42	2
TAS2R43	0
TAS2R46	0
TAS2R5	0
TAS2R50	0
TAS2R60	0
TAS2R7	0
TAS2R8	0
TAS2R9	0
TASP1	0
TAT	21
TATDN1	28
TATDN2	20
TATDN3	22
TAX1BP1	8
TAX1BP3	107
TAZ	10
TBC1D1	5
TBC1D10A	2
TBC1D10B	11
TBC1D10C	25
TBC1D12	4
TBC1D13	2
TBC1D14	1
TBC1D15	12
TBC1D16	0
TBC1D17	6
TBC1D19	0
TBC1D2	0
TBC1D20	18
TBC1D21	0
TBC1D22A	2
TBC1D22B	0
TBC1D23	0
TBC1D24	21
TBC1D25	1
TBC1D26	0
TBC1D28	0
TBC1D29	0
TBC1D2B	2
TBC1D3	0
TBC1D30	0
TBC1D3B	0
TBC1D3C	0
TBC1D3G	0
TBC1D3H	0
TBC1D3P1-DHX40P1	0
TBC1D3P2	0
TBC1D4	0
TBC1D5	19
TBC1D7	0
TBC1D8	44
TBC1D8B	0
TBC1D9	2
TBC1D9B	1
TBCA	3
TBCB	3
TBCC	2
TBCCD1	17
TBCD	13
TBCE	4
TBCEL	0
TBCK	4
TBK1	0
TBKBP1	3
TBL1X	1
TBL1XR1	16
TBL1Y	0
TBL2	1
TBL3	0
TBP	6
TBPL1	3
TBPL2	1
TBR1	0
TBRG1	23
TBRG4	1
TBX1	1
TBX10	0
TBX15	0
TBX18	0
TBX19	0
TBX2	0
TBX20	0
TBX21	1
TBX22	0
TBX3	0
TBX4	0
TBX5	0
TBX6	3
TBXA2R	23
TBXAS1	2
TC2N	4
TCAM1P	9
TCAP	1
TCEA1	2
TCEA2	7
TCEA3	0
TCEAL1	2
TCEAL2	0
TCEAL3	1
TCEAL4	2
TCEAL5	0
TCEAL6	0
TCEAL7	0
TCEAL8	2
TCEANC	2
TCEANC2	6
TCEB1	8
TCEB2	4
TCEB3	22
TCEB3B	1
TCEB3C	0
TCERG1	4
TCERG1L	0
TCF12	1
TCF15	0
TCF19	0
TCF20	7
TCF21	0
TCF23	0
TCF24	0
TCF25	10
TCF3	4
TCF4	0
TCF7	67
TCF7L1	24
TCF7L2	1
TCFL5	3
TCHH	0
TCHHL1	0
TCHP	23
TCIRG1	7
TCL1A	0
TCL1B	4
TCL6	2
TCN1	1
TCN2	1
TCOF1	213
TCP1	33
TCP10	0
TCP10L	0
TCP10L2	0
TCP11	0
TCP11L1	0
TCP11L2	1
TCTA	23
TCTE1	0
TCTE3	5
TCTEX1D1	0
TCTEX1D2	6
TCTEX1D4	53
TCTN1	28
TCTN2	7
TCTN3	0
TDG	0
TDGF1	4
TDGF1P3	18
TDH	0
TDO2	0
TDP1	1
TDP2	0
TDRD1	1
TDRD10	0
TDRD12	0
TDRD3	2
TDRD5	0
TDRD6	2
TDRD7	1
TDRD9	0
TDRG1	3
TDRKH	1
TEAD1	0
TEAD2	6
TEAD3	11
TEAD4	0
TEC	1
TECPR1	11
TECPR2	2
TECRL	13
TECTA	0
TECTB	0
TEDDM1	8
TEF	0
TEK	0
TEKT1	0
TEKT2	0
TEKT3	0
TEKT4	0
TEKT4P2	0
TEKT5	0
TELO2	0
TENC1	73
TEP1	24
TEPP	0
TERC	1
TERF1	35
TERF2	23
TERF2IP	11
TERT	0
TES	30
TESC	0
TESK1	5
TESK2	51
TET1	1
TET2	18
TET3	2
TEX10	16
TEX101	10
TEX11	5
TEX12	0
TEX13A	0
TEX13B	0
TEX14	1
TEX15	0
TEX19	0
TEX2	10
TEX21P	0
TEX22	0
TEX261	0
TEX264	0
TEX28	0
TEX9	0
TF	0
TFAM	1
TFAMP1	8
TFAP2A	0
TFAP2B	0
TFAP2C	0
TFAP2D	0
TFAP2E	7
TFAP4	2
TFB1M	7
TFB2M	0
TFCP2	0
TFCP2L1	0
TFDP1	10
TFDP2	133
TFDP3	0
TFE3	1
TFEB	2
TFEC	2
TFF1	0
TFF2	0
TFF3	0
TFG	4
TFIP11	37
TFPI	0
TFPI2	0
TFPT	6
TFR2	0
TFRC	1
TG	6
TGDS	0
TGFA	0
TGFB1	6
TGFB1I1	0
TGFB2	0
TGFB3	3
TGFBI	2
TGFBR1	1
TGFBR2	7
TGFBR3	9
TGFBRAP1	0
TGIF1	4
TGIF2	19
TGIF2LX	0
TGIF2LY	0
TGM1	1
TGM2	0
TGM3	0
TGM4	7
TGM5	0
TGM6	0
TGM7	0
TGOLN2	42
TGS1	3
TH	0
THADA	18
THAP1	0
THAP10	0
THAP11	5
THAP2	0
THAP3	75
THAP4	2
THAP5	2
THAP6	22
THAP7	10
THAP8	1
THAP9	24
THBD	1
THBS1	3
THBS2	2
THBS3	0
THBS4	28
THEG	0
THEG5	0
THEM4	32
THEM5	20
THEMIS	5
THG1L	1
THNSL1	9
THNSL2	0
THOC1	31
THOC2	7
THOC3	0
THOC5	0
THOC6	1
THOC7	1
THOP1	1
THPO	1
THRA	14
THRAP3	7
THRB	12
THRSP	5
THSD1	0
THSD4	0
THSD7A	0
THSD7B	0
THTPA	12
THUMPD1	5
THUMPD2	0
THUMPD3	95
THY1	0
THYN1	1
TIA1	0
TIAL1	1
TIAM1	1
TIAM2	28
TICAM1	1
TICAM2	3
TIE1	0
TIFA	2
TIFAB	0
TIGD1	85
TIGD2	0
TIGD3	0
TIGD4	0
TIGD5	7
TIGD6	16
TIGD7	18
TIGIT	25
TIMD4	0
TIMELESS	11
TIMM10	0
TIMM13	0
TIMM17A	1
TIMM17B	4
TIMM22	3
TIMM23	5
TIMM23B	0
TIMM44	1
TIMM50	17
TIMM8A	4
TIMM8B	16
TIMM9	2
TIMMDC1	1
TIMP1	1
TIMP2	1
TIMP3	4
TIMP4	0
TINAG	0
TINAGL1	5
TINF2	23
TIPARP	4
TIPIN	2
TIPRL	6
TIRAP	7
TISP43	0
TJAP1	0
TJP1	0
TJP2	4
TJP3	4
TK1	13
TK2	3
TKT	7
TKTL1	0
TKTL2	0
TLCD1	23
TLCD2	163
TLE1	0
TLE2	0
TLE3	7
TLE4	1
TLE6	0
TLK1	4
TLK2	9
TLL1	0
TLL2	33
TLN1	20
TLN2	1
TLR1	0
TLR10	25
TLR2	11
TLR3	0
TLR4	1
TLR5	14
TLR6	17
TLR7	53
TLR8	2
TLR9	9
TLX1	0
TLX1NB	0
TLX2	0
TLX3	0
TM2D1	0
TM2D2	4
TM2D3	0
TM4SF1	0
TM4SF18	0
TM4SF20	2
TM4SF4	0
TM4SF5	0
TM6SF1	15
TM6SF2	0
TM7SF2	6
TM7SF3	29
TM9SF1	3
TM9SF2	1
TM9SF3	1
TM9SF4	7
TMBIM1	6
TMBIM4	16
TMBIM6	3
TMC1	6
TMC2	1
TMC3	5
TMC4	4
TMC5	9
TMC6	32
TMC7	25
TMC8	30
TMCC1	1
TMCC2	0
TMCC3	0
TMCO1	6
TMCO2	0
TMCO3	2
TMCO4	1
TMCO5A	0
TMCO6	23
TMED1	23
TMED10	24
TMED10P1	40
TMED11P	6
TMED2	7
TMED3	1
TMED4	9
TMED5	79
TMED6	4
TMED8	0
TMED9	4
TMEFF2	1
TMEM100	0
TMEM101	3
TMEM102	1
TMEM104	0
TMEM105	19
TMEM106A	16
TMEM106B	0
TMEM106C	0
TMEM107	3
TMEM108	1
TMEM109	1
TMEM11	1
TMEM114	0
TMEM115	19
TMEM116	5
TMEM117	0
TMEM119	4
TMEM120A	3
TMEM120B	475
TMEM121	3
TMEM123	49
TMEM125	0
TMEM126A	31
TMEM126B	0
TMEM127	21
TMEM128	0
TMEM129	18
TMEM130	63
TMEM131	5
TMEM132A	45
TMEM132B	0
TMEM132C	0
TMEM132D	2
TMEM132E	3
TMEM133	0
TMEM134	2
TMEM135	0
TMEM136	13
TMEM138	13
TMEM139	3
TMEM140	108
TMEM141	0
TMEM143	14
TMEM144	0
TMEM145	0
TMEM147	0
TMEM14A	0
TMEM14B	0
TMEM14C	0
TMEM14E	327
TMEM150A	21
TMEM150B	0
TMEM150C	4
TMEM151A	0
TMEM151B	4
TMEM154	0
TMEM155	0
TMEM156	33
TMEM158	0
TMEM159	10
TMEM160	4
TMEM161A	0
TMEM161B	0
TMEM163	14
TMEM164	7
TMEM165	10
TMEM167A	1
TMEM167B	1
TMEM168	0
TMEM169	1
TMEM17	24
TMEM170A	0
TMEM170B	10
TMEM171	0
TMEM173	1
TMEM174	0
TMEM175	5
TMEM176A	0
TMEM176B	0
TMEM177	0
TMEM179	0
TMEM179B	20
TMEM18	4
TMEM180	21
TMEM181	106
TMEM182	0
TMEM183A	5
TMEM184A	101
TMEM184B	0
TMEM184C	34
TMEM185A	0
TMEM185B	12
TMEM186	0
TMEM187	0
TMEM19	16
TMEM190	1
TMEM191A	16
TMEM191B	2
TMEM191C	0
TMEM192	45
TMEM194A	0
TMEM194B	70
TMEM196	0
TMEM198	0
TMEM199	0
TMEM2	2
TMEM200A	0
TMEM200B	141
TMEM200C	0
TMEM201	0
TMEM202	0
TMEM203	0
TMEM204	1
TMEM205	6
TMEM206	7
TMEM207	0
TMEM208	2
TMEM209	13
TMEM211	0
TMEM212	719
TMEM213	62
TMEM214	0
TMEM215	0
TMEM216	1
TMEM217	8
TMEM218	3
TMEM219	0
TMEM220	76
TMEM221	4
TMEM222	3
TMEM223	24
TMEM225	0
TMEM229A	0
TMEM229B	0
TMEM231	3
TMEM232	0
TMEM233	0
TMEM234	0
TMEM235	0
TMEM236	43
TMEM237	0
TMEM25	0
TMEM26	0
TMEM27	0
TMEM30A	0
TMEM30B	3
TMEM30C	0
TMEM31	0
TMEM33	27
TMEM35	0
TMEM37	0
TMEM38A	39
TMEM38B	1
TMEM39A	14
TMEM39B	0
TMEM40	3
TMEM41A	34
TMEM41B	47
TMEM43	9
TMEM44	2
TMEM45A	0
TMEM45B	32
TMEM47	0
TMEM5	0
TMEM50A	1
TMEM50B	47
TMEM51	0
TMEM52	0
TMEM53	11
TMEM54	0
TMEM55A	0
TMEM55B	2
TMEM56	28
TMEM57	1
TMEM59	0
TMEM59L	0
TMEM60	5
TMEM61	0
TMEM62	8
TMEM63A	5
TMEM63B	0
TMEM63C	0
TMEM64	0
TMEM65	0
TMEM66	9
TMEM67	2
TMEM68	2
TMEM69	13
TMEM70	0
TMEM71	0
TMEM72	5
TMEM74	0
TMEM75	23
TMEM79	10
TMEM80	2
TMEM81	0
TMEM82	0
TMEM86A	6
TMEM86B	1
TMEM87A	8
TMEM87B	1
TMEM88	0
TMEM88B	0
TMEM89	0
TMEM8A	2
TMEM8B	0
TMEM8C	0
TMEM9	0
TMEM91	3
TMEM92	1
TMEM95	0
TMEM97	40
TMEM98	0
TMEM99	0
TMEM9B	3
TMF1	12
TMIE	0
TMIGD1	0
TMIGD2	10
TMLHE	10
TMOD1	59
TMOD2	20
TMOD3	32
TMOD4	2
TMPO	31
TMPRSS11A	1
TMPRSS11B	17
TMPRSS11BNL	2
TMPRSS11D	8
TMPRSS11E	0
TMPRSS11F	0
TMPRSS12	0
TMPRSS13	0
TMPRSS15	0
TMPRSS2	0
TMPRSS3	6
TMPRSS4	0
TMPRSS5	0
TMPRSS6	6
TMPRSS7	5
TMPRSS9	12
TMSB10	59
TMSB15A	0
TMSB15B	0
TMSB4X	78
TMSB4Y	0
TMTC1	32
TMTC2	1
TMTC3	0
TMTC4	0
TMUB1	0
TMUB2	17
TMX1	33
TMX2	65
TMX3	2
TMX4	0
TNC	1
TNF	2
TNFAIP1	34
TNFAIP2	10
TNFAIP3	6
TNFAIP6	0
TNFAIP8	0
TNFAIP8L1	67
TNFAIP8L2	31
TNFAIP8L3	25
TNFRSF10A	7
TNFRSF10B	14
TNFRSF10C	0
TNFRSF10D	0
TNFRSF11A	0
TNFRSF11B	0
TNFRSF12A	1
TNFRSF13B	2
TNFRSF13C	2
TNFRSF14	12
TNFRSF17	2
TNFRSF18	0
TNFRSF19	0
TNFRSF1A	1
TNFRSF1B	40
TNFRSF21	0
TNFRSF25	4
TNFRSF4	1
TNFRSF8	5
TNFRSF9	48
TNFSF10	0
TNFSF11	0
TNFSF12	3
TNFSF13B	2
TNFSF14	28
TNFSF15	41
TNFSF18	0
TNFSF4	1
TNFSF8	4
TNFSF9	0
TNIK	3
TNIP1	9
TNIP2	2
TNIP3	14
TNK1	21
TNK2	7
TNKS	2
TNKS1BP1	0
TNKS2	2
TNMD	0
TNN	0
TNNC1	0
TNNC2	0
TNNI1	9
TNNI2	0
TNNI3	0
TNNT1	1
TNNT2	0
TNNT3	1
TNP1	0
TNP2	0
TNPO1	0
TNPO2	3
TNPO3	5
TNR	0
TNRC18	17
TNRC6A	8
TNRC6B	24
TNRC6C	65
TNS1	1
TNS3	2
TNS4	7
TNXA	0
TNXB	0
TOB1	0
TOB2	14
TOB2P1	0
TOE1	14
TOLLIP	0
TOM1	7
TOM1L1	17
TOM1L2	10
TOMM20	0
TOMM20L	2
TOMM22	7
TOMM34	6
TOMM40	11
TOMM40L	0
TOMM5	0
TOMM6	2
TOMM7	0
TOMM70A	41
TONSL	34
TOP1	8
TOP1MT	3
TOP1P2	1
TOP2A	0
TOP2B	7
TOP3A	28
TOP3B	0
TOPBP1	0
TOPORS	9
TOR1A	19
TOR1AIP1	33
TOR1AIP2	137
TOR1B	9
TOR2A	11
TOR3A	5
TOX	1
TOX2	1
TOX3	0
TOX4	102
TP53	1
TP53AIP1	1
TP53BP1	20
TP53BP2	7
TP53I11	4
TP53I13	0
TP53I3	17
TP53INP1	12
TP53INP2	17
TP53TG1	0
TP53TG3	1
TP53TG3B	0
TP53TG5	24
TP63	0
TP73	9
TP73-AS1	13
TPBG	0
TPCN1	43
TPCN2	0
TPD52	0
TPD52L1	1
TPD52L2	4
TPD52L3	0
TPH1	0
TPH2	0
TPI1	6
TPI1P2	0
TPI1P3	0
TPK1	0
TPM1	1
TPM2	3
TPM3	67
TPM4	9
TPMT	110
TPO	0
TPP1	5
TPP2	0
TPPP	21
TPPP2	0
TPPP3	0
TPR	8
TPRA1	0
TPRG1	0
TPRG1L	6
TPRKB	1
TPRN	3
TPRX1	0
TPRXL	0
TPSAB1	0
TPSB2	0
TPSD1	0
TPSG1	4
TPST1	0
TPST2	0
TPT1	41
TPTE	0
TPTE2	0
TPTE2P1	34
TPTE2P3	0
TPX2	0
TRA2A	0
TRA2B	0
TRABD	29
TRADD	1
TRAF1	2
TRAF2	2
TRAF3	2
TRAF3IP1	14
TRAF3IP2	8
TRAF3IP2-AS1	39
TRAF3IP3	19
TRAF4	11
TRAF5	11
TRAF6	25
TRAF7	1
TRAFD1	11
TRAIP	0
TRAK1	1
TRAK2	2
TRAM1	1
TRAM1L1	0
TRAM2	22
TRANK1	8
TRAP1	42
TRAPPC1	1
TRAPPC10	3
TRAPPC2	51
TRAPPC2L	0
TRAPPC2P1	0
TRAPPC3	0
TRAPPC4	2
TRAPPC5	2
TRAPPC6A	1
TRAPPC6B	1
TRAPPC8	2
TRAPPC9	0
TRAT1	2
TRDMT1	17
TRDN	0
TREH	0
TREM1	5
TREM2	0
TREML1	1
TREML2	6
TREML4	22
TRERF1	4
TREX1	10
TREX2	0
TRH	0
TRHDE	0
TRHR	0
TRIAP1	1
TRIB1	3
TRIB2	3
TRIB3	0
TRIL	0
TRIM10	0
TRIM11	0
TRIM13	171
TRIM14	33
TRIM15	1
TRIM16	5
TRIM16L	5
TRIM17	30
TRIM2	0
TRIM21	1
TRIM22	6
TRIM23	8
TRIM24	1
TRIM25	3
TRIM26	1
TRIM27	3
TRIM28	5
TRIM29	0
TRIM3	0
TRIM31	0
TRIM32	0
TRIM33	5
TRIM35	1
TRIM36	0
TRIM37	1
TRIM38	16
TRIM39	1
TRIM4	54
TRIM40	0
TRIM41	22
TRIM42	0
TRIM43	0
TRIM43B	0
TRIM44	15
TRIM45	14
TRIM46	1
TRIM47	1
TRIM48	0
TRIM49	0
TRIM5	19
TRIM50	0
TRIM52	20
TRIM54	4
TRIM55	0
TRIM56	26
TRIM58	52
TRIM59	28
TRIM6	51
TRIM60	0
TRIM61	3
TRIM62	21
TRIM63	0
TRIM64	0
TRIM64B	0
TRIM64C	0
TRIM65	89
TRIM66	60
TRIM67	5
TRIM68	15
TRIM69	0
TRIM7	31
TRIM71	0
TRIM72	7
TRIM73	0
TRIM74	0
TRIM8	3
TRIM9	0
TRIML1	0
TRIML2	0
TRIO	6
TRIOBP	32
TRIP10	9
TRIP11	20
TRIP12	5
TRIP13	9
TRIP4	0
TRIP6	0
TRIT1	1
TRMT1	8
TRMT11	0
TRMT112	7
TRMT12	1
TRMT1L	7
TRMT2A	8
TRMT2B	30
TRMT5	30
TRMT6	1
TRMT61A	9
TRMT61B	0
TRMU	3
TRNA	12
TRNAU1AP	11
TRNP1	1
TRNT1	79
TRO	1
TROAP	0
TROVE2	4
TRPA1	28
TRPC1	0
TRPC2	0
TRPC3	0
TRPC4	0
TRPC4AP	0
TRPC5	34
TRPC6	0
TRPC7	0
TRPM1	6
TRPM2	2
TRPM3	0
TRPM4	0
TRPM5	5
TRPM6	39
TRPM7	115
TRPM8	22
TRPS1	1
TRPT1	43
TRPV1	90
TRPV2	5
TRPV3	0
TRPV4	0
TRPV5	0
TRPV6	4
TRRAP	13
TRUB1	0
TRUB2	3
TSC1	3
TSC2	3
TSC22D1	6
TSC22D2	3
TSC22D3	27
TSC22D4	6
TSEN15	0
TSEN2	0
TSEN34	0
TSEN54	3
TSFM	2
TSG1	59
TSG101	0
TSGA10	0
TSGA10IP	0
TSHB	1
TSHR	11
TSHZ1	4
TSHZ2	17
TSHZ3	0
TSIX	5029
TSKS	0
TSKU	0
TSLP	0
TSN	5
TSNARE1	0
TSNAX	22
TSNAXIP1	2
TSPAN1	5
TSPAN10	0
TSPAN11	2
TSPAN12	0
TSPAN13	0
TSPAN14	29
TSPAN15	0
TSPAN16	5
TSPAN17	1
TSPAN18	7
TSPAN19	0
TSPAN2	1
TSPAN3	127
TSPAN31	25
TSPAN32	12
TSPAN33	1
TSPAN4	14
TSPAN5	0
TSPAN6	3
TSPAN7	0
TSPAN8	0
TSPAN9	0
TSPEAR	1
TSPO	1
TSPO2	18
TSPY1	0
TSPY2	0
TSPY26P	0
TSPY3	0
TSPY4	0
TSPY8	0
TSPYL1	30
TSPYL2	5
TSPYL4	6
TSPYL5	0
TSPYL6	13
TSR1	19
TSR2	0
TSSC1	0
TSSC4	0
TSSK1B	0
TSSK2	6
TSSK3	68
TSSK4	69
TSSK6	4
TST	0
TSTA3	0
TSTD1	0
TSTD2	25
TTBK1	0
TTBK2	0
TTC1	3
TTC12	1
TTC13	2
TTC14	1
TTC16	7
TTC17	1
TTC18	1
TTC19	149
TTC21A	18
TTC21B	6
TTC22	1
TTC23	15
TTC23L	2
TTC24	0
TTC25	8
TTC26	0
TTC27	0
TTC28	29
TTC28-AS1	9
TTC29	0
TTC3	8
TTC30A	0
TTC30B	7
TTC31	3
TTC32	0
TTC33	12
TTC34	0
TTC36	0
TTC37	1
TTC38	3
TTC39A	4
TTC39B	0
TTC39C	16
TTC3P1	1
TTC5	0
TTC6	0
TTC7A	6
TTC7B	12
TTC8	0
TTC9	1
TTC9B	2
TTC9C	0
TTF1	4
TTF2	7
TTI1	2
TTK	0
TTL	16
TTLL1	0
TTLL10	0
TTLL11	1
TTLL12	3
TTLL13	0
TTLL2	4
TTLL4	3
TTLL5	1
TTLL6	0
