gene symbol	(count) FRA_49_FW_992
SRPX2	0
SRR	182
SRRD	21
SRRM1	25
SRRM2	66
SRRM3	1
SRRM4	1
SRRM5	50
SRRT	67
SRSF1	11
SRSF10	170
SRSF11	51
SRSF12	47
SRSF2	67
SRSF3	2
SRSF4	89
SRSF5	16
SRSF6	6
SRSF7	11
SRSF8	97
SRSF9	84
SRXN1	1
SRY	0
SS18	53
SS18L1	27
SS18L2	1
SSB	57
SSBP1	2
SSBP2	0
SSBP3	12
SSBP4	17
SSC5D	0
SSFA2	7
SSH1	31
SSH2	14
SSH3	2
SSNA1	1
SSPN	0
SSPO	0
SSR1	166
SSR2	0
SSR3	71
SSR4	11
SSRP1	5
SSSCA1	2
SST	0
SSTR1	0
SSTR2	59
SSTR3	2
SSTR4	0
SSTR5	0
SSU72	4
SSX1	0
SSX2	1
SSX2B	2
SSX2IP	0
SSX3	0
SSX4B	0
SSX5	0
SSX6	0
SSX7	2
SSX8	0
ST13	31
ST13P4	0
ST14	2
ST18	0
ST3GAL1	70
ST3GAL2	31
ST3GAL3	0
ST3GAL4	0
ST3GAL5	0
ST3GAL6	0
ST5	32
ST6GAL1	9
ST6GAL2	61
ST6GALNAC1	3
ST6GALNAC2	34
ST6GALNAC3	0
ST6GALNAC4	3
ST6GALNAC5	1
ST6GALNAC6	2
ST7	1
ST7-AS1	8
ST7-AS2	17
ST7L	15
ST8SIA1	38
ST8SIA2	0
ST8SIA3	0
ST8SIA4	49
ST8SIA5	0
ST8SIA6	0
STAB1	17
STAB2	5
STAC	0
STAC2	136
STAC3	1
STAG1	21
STAG2	16
STAG3	110
STAG3L1	20
STAG3L2	0
STAG3L3	1
STAG3L4	7
STAM	0
STAM2	3
STAMBP	3
STAMBPL1	2
STAP1	3
STAP2	21
STAR	64
STARD10	3
STARD13	0
STARD3	2
STARD3NL	26
STARD4	186
STARD5	100
STARD6	0
STARD7	20
STARD8	1
STARD9	9
STAT1	119
STAT2	34
STAT3	115
STAT4	4
STAT5A	30
STAT5B	5
STAT6	19
STATH	0
STAU1	28
STAU2	1
STBD1	1
STC1	0
STC2	0
STEAP1	0
STEAP1B	0
STEAP2	13
STEAP3	5
STEAP4	16
STH	0
STIL	18
STIM1	2
STIM2	0
STIP1	6
STK10	122
STK11	12
STK11IP	2
STK16	100
STK17A	211
STK17B	49
STK19	21
STK24	4
STK25	5
STK3	0
STK31	0
STK32A	0
STK32B	0
STK32C	1
STK33	0
STK35	8
STK36	0
STK38	13
STK38L	0
STK39	3
STK4	58
STK40	1
STL	38
STMN1	29
STMN2	0
STMN3	5
STMN4	0
STOM	36
STOML1	0
STOML2	2
STOML3	0
STON1-GTF2A1L	2
STON2	1
STOX1	0
STOX2	0
STRA13	2
STRA6	0
STRA8	0
STRADA	425
STRADB	12
STRAP	10
STRBP	37
STRC	0
STRN	3
STRN3	17
STRN4	8
STS	1
STT3A	0
STT3B	7
STUB1	105
STX10	3
STX11	10
STX12	3
STX16	86
STX17	132
STX18	27
STX19	4
STX1A	9
STX1B	9
STX2	26
STX3	37
STX4	6
STX5	3
STX6	3
STX7	0
STX8	0
STXBP1	20
STXBP2	7
STXBP3	1
STXBP4	0
STXBP5	19
STXBP5L	2
STXBP6	0
STYK1	0
STYX	56
STYXL1	0
SUB1	2
SUCLA2	1
SUCLG1	0
SUCLG2	8
SUCNR1	0
SUDS3	1
SUFU	2
SUGP1	4
SUGP2	70
SUGT1	5
SUGT1P1	12
SULF1	0
SULF2	162
SULT1A1	0
SULT1A2	4
SULT1B1	0
SULT1C2	15
SULT1C2P1	12
SULT1C3	0
SULT1C4	0
SULT1E1	4
SULT2A1	36
SULT2B1	4
SULT4A1	0
SULT6B1	0
SUMF1	0
SUMF2	17
SUMO1	6
SUMO1P1	0
SUMO1P3	32
SUMO2	16
SUMO3	2
SUMO4	1
SUN1	3
SUN2	127
SUN3	0
SUN5	0
SUOX	23
SUPT16H	10
SUPT3H	3
SUPT4H1	321
SUPT5H	21
SUPT6H	13
SUPT7L	92
SUPV3L1	0
SURF1	24
SURF2	4
SURF4	18
SURF6	6
SUSD1	0
SUSD2	0
SUSD3	1
SUSD4	1
SUSD5	74
SUV39H1	23
SUV39H2	170
SUV420H1	5
SUV420H2	0
SUZ12	22
SV2A	6
SV2B	70
SV2C	3
SVEP1	0
SVIL	40
SVIP	7
SVOP	35
SVOPL	0
SWAP70	22
SWT1	164
SYAP1	112
SYBU	3
SYCE1	5
SYCE2	11
SYCN	0
SYCP1	0
SYCP2	0
SYCP2L	0
SYCP3	70
SYDE1	1
SYDE2	25
SYF2	3
SYK	54
SYMPK	10
SYN1	22
SYN2	0
SYN3	0
SYNC	766
SYNCRIP	9
SYNDIG1	0
SYNDIG1L	0
SYNE1	13
SYNE2	58
SYNGAP1	17
SYNGR1	43
SYNGR2	1
SYNGR3	0
SYNGR4	0
SYNJ1	0
SYNJ2	4
SYNM	0
SYNPO	21
SYNPO2	25
SYNPO2L	42
SYNPR	0
SYNRG	93
SYP	4
SYPL1	4
SYPL2	0
SYS1	0
SYT1	0
SYT10	0
SYT11	25
SYT12	0
SYT13	12
SYT14	0
SYT14L	0
SYT15	102
SYT16	0
SYT17	0
SYT2	101
SYT3	0
SYT4	0
SYT5	0
SYT6	0
SYT7	0
SYT8	1
SYT9	8
SYTL1	12
SYTL2	0
SYTL3	27
SYTL4	17
SYTL5	0
SYVN1	26
SZT2	122
T	0
TAAR1	0
TAAR2	0
TAAR3	0
TAAR5	0
TAAR6	0
TAAR8	0
TAAR9	0
TAB1	1
TAB2	3
TAB3	0
TAC1	0
TAC3	0
TAC4	57
TACC1	17
TACC2	0
TACC3	9
TACO1	0
TACR1	29
TACR2	51
TACR3	0
TACSTD2	1
TADA1	102
TADA2A	0
TADA2B	134
TADA3	83
TAF1	29
TAF10	49
TAF11	22
TAF12	0
TAF13	0
TAF15	1
TAF1A	41
TAF1B	2
TAF1C	3
TAF1D	5
TAF1L	40
TAF2	4
TAF3	20
TAF4	4
TAF4B	0
TAF5	90
TAF5L	206
TAF6	47
TAF6L	28
TAF7	1
TAF7L	1
TAF8	107
TAF9	19
TAF9B	281
TAGAP	21
TAGLN	28
TAGLN2	87
TAGLN3	0
TAL1	1
TAL2	0
TALDO1	15
TANC1	10
TANC2	4
TANK	0
TAOK1	74
TAOK2	1
TAOK3	15
TAP1	322
TAP2	2
TAPBP	116
TAPBPL	70
TAPT1	4
TARBP1	1
TARBP2	15
TARDBP	2
TARM1	1
TARP	3
TARS	0
TARS2	2
TARSL2	4
TAS1R1	15
TAS1R2	0
TAS1R3	33
TAS2R1	0
TAS2R10	0
TAS2R13	0
TAS2R14	0
TAS2R16	0
TAS2R19	0
TAS2R20	1
TAS2R3	0
TAS2R30	0
TAS2R31	0
TAS2R38	0
TAS2R39	0
TAS2R4	0
TAS2R40	4
TAS2R41	0
TAS2R42	4
TAS2R43	0
TAS2R46	0
TAS2R5	0
TAS2R50	0
TAS2R60	0
TAS2R7	0
TAS2R8	0
TAS2R9	0
TASP1	0
TAT	37
TATDN1	63
TATDN2	35
TATDN3	48
TAX1BP1	19
TAX1BP3	196
TAZ	22
TBC1D1	3
TBC1D10A	7
TBC1D10B	26
TBC1D10C	27
TBC1D12	4
TBC1D13	3
TBC1D14	9
TBC1D15	29
TBC1D16	0
TBC1D17	15
TBC1D19	0
TBC1D2	0
TBC1D20	47
TBC1D21	0
TBC1D22A	2
TBC1D22B	1
TBC1D23	1
TBC1D24	44
TBC1D25	6
TBC1D26	0
TBC1D28	0
TBC1D29	0
TBC1D2B	4
TBC1D3	0
TBC1D30	0
TBC1D3B	0
TBC1D3C	0
TBC1D3G	0
TBC1D3H	0
TBC1D3P1-DHX40P1	0
TBC1D3P2	0
TBC1D4	3
TBC1D5	27
TBC1D7	0
TBC1D8	75
TBC1D8B	1
TBC1D9	2
TBC1D9B	6
TBCA	3
TBCB	8
TBCC	2
TBCCD1	47
TBCD	30
TBCE	39
TBCEL	0
TBCK	8
TBK1	2
TBKBP1	1
TBL1X	5
TBL1XR1	30
TBL1Y	0
TBL2	0
TBL3	0
TBP	7
TBPL1	8
TBPL2	0
TBR1	0
TBRG1	27
TBRG4	0
TBX1	7
TBX10	2
TBX15	0
TBX18	0
TBX19	0
TBX2	0
TBX20	0
TBX21	1
TBX22	0
TBX3	0
TBX4	0
TBX5	0
TBX6	6
TBXA2R	46
TBXAS1	5
TC2N	8
TCAM1P	16
TCAP	0
TCEA1	1
TCEA2	33
TCEA3	1
TCEAL1	2
TCEAL2	1
TCEAL3	7
TCEAL4	1
TCEAL5	0
TCEAL6	0
TCEAL7	0
TCEAL8	3
TCEANC	3
TCEANC2	11
TCEB1	13
TCEB2	10
TCEB3	62
TCEB3B	0
TCEB3C	0
TCERG1	1
TCERG1L	0
TCF12	5
TCF15	0
TCF19	1
TCF20	9
TCF21	0
TCF23	0
TCF24	0
TCF25	27
TCF3	14
TCF4	1
TCF7	115
TCF7L1	46
TCF7L2	7
TCFL5	2
TCHH	0
TCHHL1	0
TCHP	47
TCIRG1	9
TCL1A	1
TCL1B	1
TCL6	4
TCN1	0
TCN2	0
TCOF1	385
TCP1	72
TCP10	0
TCP10L	0
TCP10L2	0
TCP11	0
TCP11L1	2
TCP11L2	3
TCTA	43
TCTE1	0
TCTE3	3
TCTEX1D1	0
TCTEX1D2	16
TCTEX1D4	90
TCTN1	76
TCTN2	13
TCTN3	0
TDG	7
TDGF1	13
TDGF1P3	31
TDH	3
TDO2	1
TDP1	4
TDP2	0
TDRD1	7
TDRD10	1
TDRD12	0
TDRD3	5
TDRD5	0
TDRD6	35
TDRD7	4
TDRD9	0
TDRG1	3
TDRKH	0
TEAD1	1
TEAD2	24
TEAD3	17
TEAD4	0
TEC	0
TECPR1	17
TECPR2	3
TECRL	16
TECTA	0
TECTB	1
TEDDM1	24
TEF	2
TEK	0
TEKT1	0
TEKT2	1
TEKT3	0
TEKT4	0
TEKT4P2	1
TEKT5	0
TELO2	4
TENC1	129
TEP1	91
TEPP	1
TERC	2
TERF1	76
TERF2	45
TERF2IP	22
TERT	2
TES	35
TESC	0
TESK1	17
TESK2	89
TET1	8
TET2	50
TET3	8
TEX10	35
TEX101	14
TEX11	16
TEX12	0
TEX13A	0
TEX13B	0
TEX14	0
TEX15	0
TEX19	0
TEX2	31
TEX21P	0
TEX22	1
TEX261	2
TEX264	0
TEX28	0
TEX9	0
TF	0
TFAM	0
TFAMP1	14
TFAP2A	0
TFAP2B	0
TFAP2C	0
TFAP2D	0
TFAP2E	24
TFAP4	7
TFB1M	6
TFB2M	0
TFCP2	0
TFCP2L1	0
TFDP1	31
TFDP2	244
TFDP3	0
TFE3	3
TFEB	0
TFEC	1
TFF1	0
TFF2	0
TFF3	1
TFG	3
TFIP11	63
TFPI	2
TFPI2	0
TFPT	27
TFR2	7
TFRC	4
TG	26
TGDS	0
TGFA	1
TGFB1	29
TGFB1I1	3
TGFB2	2
TGFB3	12
TGFBI	1
TGFBR1	0
TGFBR2	13
TGFBR3	24
TGFBRAP1	3
TGIF1	12
TGIF2	64
TGIF2LX	0
TGIF2LY	0
TGM1	2
TGM2	1
TGM3	0
TGM4	17
TGM5	0
TGM6	0
TGM7	0
TGOLN2	93
TGS1	6
TH	0
THADA	29
THAP1	3
THAP10	0
THAP11	18
THAP2	1
THAP3	142
THAP4	1
THAP5	9
THAP6	50
THAP7	14
THAP8	4
THAP9	38
THBD	1
THBS1	9
THBS2	2
THBS3	1
THBS4	77
THEG	0
THEG5	0
THEM4	78
THEM5	44
THEMIS	8
THG1L	0
THNSL1	24
THNSL2	0
THOC1	40
THOC2	13
THOC3	0
THOC5	4
THOC6	5
THOC7	0
THOP1	1
THPO	3
THRA	52
THRAP3	19
THRB	11
THRSP	4
THSD1	0
THSD4	0
THSD7A	1
THSD7B	0
THTPA	34
THUMPD1	26
THUMPD2	0
THUMPD3	273
THY1	0
THYN1	2
TIA1	1
TIAL1	11
TIAM1	5
TIAM2	63
TICAM1	0
TICAM2	11
TIE1	2
TIFA	6
TIFAB	0
TIGD1	133
TIGD2	1
TIGD3	0
TIGD4	0
TIGD5	14
TIGD6	45
TIGD7	33
TIGIT	21
TIMD4	0
TIMELESS	20
TIMM10	0
TIMM13	2
TIMM17A	0
TIMM17B	18
TIMM22	28
TIMM23	12
TIMM23B	0
TIMM44	2
TIMM50	12
TIMM8A	3
TIMM8B	30
TIMM9	3
TIMMDC1	24
TIMP1	0
TIMP2	1
TIMP3	1
TIMP4	0
TINAG	0
TINAGL1	10
TINF2	49
TIPARP	4
TIPIN	7
TIPRL	12
TIRAP	25
TISP43	0
TJAP1	1
TJP1	0
TJP2	4
TJP3	11
TK1	44
TK2	3
TKT	4
TKTL1	0
TKTL2	0
TLCD1	58
TLCD2	261
TLE1	0
TLE2	0
TLE3	13
TLE4	5
TLE6	0
TLK1	11
TLK2	19
TLL1	0
TLL2	74
TLN1	43
TLN2	1
TLR1	0
TLR10	66
TLR2	10
TLR3	0
TLR4	0
TLR5	27
TLR6	32
TLR7	90
TLR8	1
TLR9	35
TLX1	0
TLX1NB	0
TLX2	0
TLX3	0
TM2D1	0
TM2D2	12
TM2D3	1
TM4SF1	0
TM4SF18	0
TM4SF20	20
TM4SF4	0
TM4SF5	0
TM6SF1	35
TM6SF2	0
TM7SF2	24
TM7SF3	34
TM9SF1	4
TM9SF2	3
TM9SF3	3
TM9SF4	10
TMBIM1	15
TMBIM4	48
TMBIM6	8
TMC1	6
TMC2	3
TMC3	20
TMC4	15
TMC5	15
TMC6	68
TMC7	54
TMC8	79
TMCC1	2
TMCC2	2
TMCC3	0
TMCO1	5
TMCO2	1
TMCO3	1
TMCO4	3
TMCO5A	0
TMCO6	50
TMED1	87
TMED10	64
TMED10P1	92
TMED11P	2
TMED2	8
TMED3	0
TMED4	12
TMED5	173
TMED6	10
TMED8	7
TMED9	0
TMEFF2	0
TMEM100	0
TMEM101	2
TMEM102	2
TMEM104	1
TMEM105	24
TMEM106A	39
TMEM106B	2
TMEM106C	0
TMEM107	9
TMEM108	5
TMEM109	1
TMEM11	7
TMEM114	0
TMEM115	29
TMEM116	0
TMEM117	1
TMEM119	8
TMEM120A	5
TMEM120B	1269
TMEM121	6
TMEM123	106
TMEM125	0
TMEM126A	80
TMEM126B	1
TMEM127	69
TMEM128	0
TMEM129	33
TMEM130	110
TMEM131	26
TMEM132A	83
TMEM132B	0
TMEM132C	0
TMEM132D	1
TMEM132E	3
TMEM133	0
TMEM134	4
TMEM135	1
TMEM136	37
TMEM138	34
TMEM139	3
TMEM140	289
TMEM141	3
TMEM143	34
TMEM144	2
TMEM145	0
TMEM147	0
TMEM14A	0
TMEM14B	0
TMEM14C	0
TMEM14E	836
TMEM150A	44
TMEM150B	0
TMEM150C	11
TMEM151A	0
TMEM151B	1
TMEM154	1
TMEM155	0
TMEM156	47
TMEM158	0
TMEM159	36
TMEM160	5
TMEM161A	0
TMEM161B	0
TMEM163	23
TMEM164	12
TMEM165	20
TMEM167A	7
TMEM167B	0
TMEM168	0
TMEM169	10
TMEM17	44
TMEM170A	0
TMEM170B	20
TMEM171	0
TMEM173	4
TMEM174	0
TMEM175	7
TMEM176A	2
TMEM176B	4
TMEM177	0
TMEM179	0
TMEM179B	59
TMEM18	3
TMEM180	38
TMEM181	205
TMEM182	0
TMEM183A	4
TMEM184A	181
TMEM184B	1
TMEM184C	74
TMEM185A	0
TMEM185B	21
TMEM186	1
TMEM187	3
TMEM19	47
TMEM190	3
TMEM191A	32
TMEM191B	0
TMEM191C	0
TMEM192	98
TMEM194A	0
TMEM194B	179
TMEM196	0
TMEM198	0
TMEM199	1
TMEM2	1
TMEM200A	0
TMEM200B	432
TMEM200C	0
TMEM201	0
TMEM202	0
TMEM203	1
TMEM204	2
TMEM205	37
TMEM206	37
TMEM207	0
TMEM208	5
TMEM209	31
TMEM211	0
TMEM212	1431
TMEM213	134
TMEM214	2
TMEM215	0
TMEM216	1
TMEM217	22
TMEM218	5
TMEM219	0
TMEM220	149
TMEM221	13
TMEM222	1
TMEM223	60
TMEM225	0
TMEM229A	0
TMEM229B	0
TMEM231	4
TMEM232	1
TMEM233	1
TMEM234	0
TMEM235	1
TMEM236	93
TMEM237	0
TMEM25	6
TMEM26	0
TMEM27	0
TMEM30A	0
TMEM30B	17
TMEM30C	0
TMEM31	0
TMEM33	63
TMEM35	0
TMEM37	0
TMEM38A	73
TMEM38B	0
TMEM39A	39
TMEM39B	0
TMEM40	3
TMEM41A	64
TMEM41B	82
TMEM43	9
TMEM44	3
TMEM45A	0
TMEM45B	57
TMEM47	0
TMEM5	1
TMEM50A	0
TMEM50B	112
TMEM51	2
TMEM52	0
TMEM53	12
TMEM54	0
TMEM55A	0
TMEM55B	8
TMEM56	57
TMEM57	0
TMEM59	0
TMEM59L	0
TMEM60	13
TMEM61	0
TMEM62	17
TMEM63A	14
TMEM63B	3
TMEM63C	0
TMEM64	3
TMEM65	5
TMEM66	23
TMEM67	1
TMEM68	1
TMEM69	19
TMEM70	1
TMEM71	1
TMEM72	10
TMEM74	0
TMEM75	59
TMEM79	27
TMEM80	2
TMEM81	0
TMEM82	0
TMEM86A	26
TMEM86B	0
TMEM87A	13
TMEM87B	2
TMEM88	3
TMEM88B	0
TMEM89	0
TMEM8A	0
TMEM8B	0
TMEM8C	0
TMEM9	0
TMEM91	15
TMEM92	2
TMEM95	0
TMEM97	66
TMEM98	0
TMEM99	0
TMEM9B	5
TMF1	24
TMIE	0
TMIGD1	1
TMIGD2	25
TMLHE	33
TMOD1	123
TMOD2	14
TMOD3	76
TMOD4	3
TMPO	58
TMPRSS11A	0
TMPRSS11B	39
TMPRSS11BNL	7
TMPRSS11D	6
TMPRSS11E	0
TMPRSS11F	0
TMPRSS12	0
TMPRSS13	0
TMPRSS15	1
TMPRSS2	0
TMPRSS3	30
TMPRSS4	0
TMPRSS5	0
TMPRSS6	7
TMPRSS7	2
TMPRSS9	35
TMSB10	97
TMSB15A	0
TMSB15B	0
TMSB4X	136
TMSB4Y	0
TMTC1	107
TMTC2	1
TMTC3	0
TMTC4	0
TMUB1	5
TMUB2	35
TMX1	47
TMX2	197
TMX3	2
TMX4	7
TNC	9
TNF	13
TNFAIP1	43
TNFAIP2	17
TNFAIP3	10
TNFAIP6	0
TNFAIP8	6
TNFAIP8L1	182
TNFAIP8L2	55
TNFAIP8L3	42
TNFRSF10A	22
TNFRSF10B	54
TNFRSF10C	2
TNFRSF10D	2
TNFRSF11A	1
TNFRSF11B	0
TNFRSF12A	1
TNFRSF13B	3
TNFRSF13C	1
TNFRSF14	13
TNFRSF17	13
TNFRSF18	1
TNFRSF19	0
TNFRSF1A	2
TNFRSF1B	49
TNFRSF21	2
TNFRSF25	6
TNFRSF4	2
TNFRSF8	5
TNFRSF9	115
TNFSF10	7
TNFSF11	0
TNFSF12	10
TNFSF13B	4
TNFSF14	52
TNFSF15	81
TNFSF18	0
TNFSF4	0
TNFSF8	2
TNFSF9	0
TNIK	9
TNIP1	21
TNIP2	15
TNIP3	26
TNK1	81
TNK2	14
TNKS	4
TNKS1BP1	2
TNKS2	4
TNMD	0
TNN	0
TNNC1	0
TNNC2	0
TNNI1	21
TNNI2	1
TNNI3	0
TNNT1	0
TNNT2	0
TNNT3	0
TNP1	0
TNP2	0
TNPO1	1
TNPO2	2
TNPO3	6
TNR	0
TNRC18	22
TNRC6A	12
TNRC6B	55
TNRC6C	142
TNS1	1
TNS3	1
TNS4	15
TNXA	0
TNXB	1
TOB1	1
TOB2	37
TOB2P1	0
TOE1	40
TOLLIP	1
TOM1	4
TOM1L1	45
TOM1L2	15
TOMM20	1
TOMM20L	5
TOMM22	3
TOMM34	13
TOMM40	6
TOMM40L	1
TOMM5	0
TOMM6	6
TOMM7	1
TOMM70A	90
TONSL	55
TOP1	11
TOP1MT	3
TOP1P2	0
TOP2A	0
TOP2B	11
TOP3A	28
TOP3B	3
TOPBP1	2
TOPORS	17
TOR1A	27
TOR1AIP1	94
TOR1AIP2	344
TOR1B	18
TOR2A	13
TOR3A	14
TOX	2
TOX2	6
TOX3	0
TOX4	211
TP53	5
TP53AIP1	4
TP53BP1	44
TP53BP2	14
TP53I11	24
TP53I13	6
TP53I3	62
TP53INP1	22
TP53INP2	33
TP53TG1	1
TP53TG3	2
TP53TG3B	0
TP53TG5	36
TP63	0
TP73	22
TP73-AS1	52
TPBG	0
TPCN1	105
TPCN2	0
TPD52	0
TPD52L1	3
TPD52L2	2
TPD52L3	1
TPH1	0
TPH2	0
TPI1	22
TPI1P2	0
TPI1P3	0
TPK1	3
TPM1	3
TPM2	1
TPM3	140
TPM4	24
TPMT	194
TPO	1
TPP1	29
TPP2	2
TPPP	43
TPPP2	0
TPPP3	2
TPR	20
TPRA1	2
TPRG1	0
TPRG1L	0
TPRKB	1
TPRN	5
TPRX1	0
TPRXL	0
TPSAB1	0
TPSB2	0
TPSD1	0
TPSG1	2
TPST1	0
TPST2	1
TPT1	83
TPTE	0
TPTE2	2
TPTE2P1	68
TPTE2P3	0
TPX2	0
TRA2A	2
TRA2B	6
TRABD	43
TRADD	1
TRAF1	10
TRAF2	2
TRAF3	5
TRAF3IP1	23
TRAF3IP2	38
TRAF3IP2-AS1	80
TRAF3IP3	24
TRAF4	19
TRAF5	29
TRAF6	38
TRAF7	7
TRAFD1	20
TRAIP	0
TRAK1	6
TRAK2	2
TRAM1	8
TRAM1L1	0
TRAM2	53
TRANK1	5
TRAP1	102
TRAPPC1	0
TRAPPC10	14
TRAPPC2	86
TRAPPC2L	0
TRAPPC2P1	1
TRAPPC3	0
TRAPPC4	5
TRAPPC5	2
TRAPPC6A	1
TRAPPC6B	3
TRAPPC8	3
TRAPPC9	1
TRAT1	2
TRDMT1	11
TRDN	0
TREH	0
TREM1	2
TREM2	0
TREML1	5
TREML2	12
TREML4	17
TRERF1	4
TREX1	26
TREX2	0
TRH	0
TRHDE	0
TRHR	1
TRIAP1	13
TRIB1	3
TRIB2	4
TRIB3	1
TRIL	0
TRIM10	0
TRIM11	1
TRIM13	661
TRIM14	61
TRIM15	0
TRIM16	6
TRIM16L	17
TRIM17	65
TRIM2	3
TRIM21	3
TRIM22	11
TRIM23	15
TRIM24	1
TRIM25	6
TRIM26	2
TRIM27	12
TRIM28	11
TRIM29	0
TRIM3	1
TRIM31	0
TRIM32	0
TRIM33	6
TRIM35	1
TRIM36	0
TRIM37	0
TRIM38	36
TRIM39	5
TRIM4	141
TRIM40	0
TRIM41	43
TRIM42	0
TRIM43	0
TRIM43B	0
TRIM44	46
TRIM45	31
TRIM46	1
TRIM47	0
TRIM48	0
TRIM49	0
TRIM5	43
TRIM50	0
TRIM52	27
TRIM54	2
TRIM55	0
TRIM56	41
TRIM58	127
TRIM59	51
TRIM6	126
TRIM60	0
TRIM61	1
TRIM62	28
TRIM63	0
TRIM64	0
TRIM64B	0
TRIM64C	0
TRIM65	132
TRIM66	112
TRIM67	14
TRIM68	23
TRIM69	0
TRIM7	73
TRIM71	0
TRIM72	19
TRIM73	0
TRIM74	1
TRIM8	8
TRIM9	0
TRIML1	0
TRIML2	0
TRIO	8
TRIOBP	84
TRIP10	34
TRIP11	37
TRIP12	7
TRIP13	30
TRIP4	1
TRIP6	0
TRIT1	0
TRMT1	24
TRMT11	1
TRMT112	12
TRMT12	3
TRMT1L	17
TRMT2A	10
TRMT2B	60
TRMT5	36
TRMT6	2
TRMT61A	4
TRMT61B	1
TRMU	2
TRNA	61
TRNAU1AP	44
TRNP1	0
TRNT1	176
TRO	3
TROAP	0
TROVE2	20
TRPA1	7
TRPC1	1
TRPC2	0
TRPC3	0
TRPC4	0
TRPC4AP	3
TRPC5	61
TRPC6	12
TRPC7	0
TRPM1	8
TRPM2	4
TRPM3	0
TRPM4	0
TRPM5	14
TRPM6	75
TRPM7	215
TRPM8	36
TRPS1	2
TRPT1	79
TRPV1	184
TRPV2	5
TRPV3	0
TRPV4	0
TRPV5	0
TRPV6	12
TRRAP	31
TRUB1	0
TRUB2	5
TSC1	8
TSC2	7
TSC22D1	12
TSC22D2	2
TSC22D3	23
TSC22D4	9
TSEN15	0
TSEN2	4
TSEN34	1
TSEN54	9
TSFM	14
TSG1	140
TSG101	0
TSGA10	0
TSGA10IP	0
TSHB	2
TSHR	39
TSHZ1	6
TSHZ2	38
TSHZ3	1
TSIX	10425
TSKS	0
TSKU	0
TSLP	0
TSN	3
TSNARE1	0
TSNAX	75
TSNAXIP1	1
TSPAN1	3
TSPAN10	0
TSPAN11	3
TSPAN12	0
TSPAN13	0
TSPAN14	79
TSPAN15	0
TSPAN16	14
TSPAN17	1
TSPAN18	30
TSPAN19	0
TSPAN2	0
TSPAN3	191
TSPAN31	55
TSPAN32	5
TSPAN33	3
TSPAN4	24
TSPAN5	4
TSPAN6	12
TSPAN7	0
TSPAN8	0
TSPAN9	0
TSPEAR	0
TSPO	2
TSPO2	21
TSPY1	0
TSPY2	0
TSPY26P	1
TSPY3	0
TSPY4	0
TSPY8	0
TSPYL1	68
TSPYL2	5
TSPYL4	19
TSPYL5	0
TSPYL6	25
TSR1	41
TSR2	1
TSSC1	1
TSSC4	3
TSSK1B	0
TSSK2	10
TSSK3	135
TSSK4	118
TSSK6	9
TST	0
TSTA3	1
TSTD1	0
TSTD2	37
TTBK1	0
TTBK2	2
TTC1	19
TTC12	0
TTC13	2
TTC14	3
TTC16	22
TTC17	3
TTC18	7
TTC19	262
TTC21A	43
TTC21B	25
TTC22	0
TTC23	34
TTC23L	4
TTC24	0
TTC25	17
TTC26	0
TTC27	0
TTC28	73
TTC28-AS1	22
TTC29	0
TTC3	7
TTC30A	0
TTC30B	22
TTC31	3
TTC32	3
TTC33	20
TTC34	0
TTC36	4
TTC37	0
TTC38	1
TTC39A	9
TTC39B	0
TTC39C	59
TTC3P1	1
TTC5	0
TTC6	0
TTC7A	22
TTC7B	11
TTC8	1
TTC9	9
TTC9B	2
TTC9C	1
TTF1	2
TTF2	15
TTI1	2
TTK	0
TTL	30
TTLL1	0
TTLL10	0
TTLL11	0
TTLL12	11
TTLL13	1
TTLL2	8
TTLL4	4
TTLL5	4
TTLL6	0
TTLL7	0
TTLL9	4
TTN	3148
TTPA	1
TTPAL	228
TTR	0
TTTY10	0
TTTY11	0
TTTY12	0
TTTY13	0
TTTY14	1
TTTY15	13
TTTY16	0
TTTY17A	0
TTTY18	0
TTTY19	0
TTTY1B	0
TTTY2	0
TTTY20	0
TTTY21	0
TTTY22	0
TTTY23	0
TTTY3	0
TTTY4	0
TTTY5	0
TTTY6	0
TTTY7	0
TTTY7B	0
TTTY8	0
TTTY9B	0
TTYH1	24
TTYH2	0
TTYH3	5
TUB	72
TUBA1A	5
TUBA1B	5
TUBA1C	1
TUBA3C	0
TUBA3D	11
TUBA3E	2
TUBA4A	12
TUBA4B	16
TUBA8	6
TUBAL3	0
TUBB	29
TUBB1	119
TUBB2A	3
TUBB2B	0
TUBB2C	0
TUBB3	0
TUBB6	33
TUBB8	0
TUBBP5	0
TUBD1	48
TUBE1	0
TUBG1	4
TUBG2	1
TUBGCP2	21
TUBGCP3	5
TUBGCP4	145
TUBGCP5	8
TUBGCP6	17
TUFM	10
TUFT1	20
TUG1	3
TULP1	0
TULP2	8
TULP3	0
TULP4	16
TUSC1	1
TUSC2	3
TUSC3	0
TUSC5	0
TUT1	15
TWF1	1
TWF2	13
TWIST1	0
TWIST2	0
TWISTNB	6
TWSG1	0
TXK	5
TXLNA	69
TXLNB	10
TXLNG	71
TXN	5
TXN2	0
TXNDC11	25
TXNDC12	0
TXNDC15	121
TXNDC16	0
TXNDC17	80
TXNDC2	0
TXNDC5	56
TXNDC8	0
TXNDC9	5
TXNIP	25
TXNL1	0
TXNL4A	3
TXNL4B	13
TXNRD1	1
