gene symbol	(count) FRA_45_FA_377
SNORD88B	0
SNORD88C	0
SNORD89	5
SNORD9	0
SNORD90	0
SNORD91A	0
SNORD91B	0
SNORD92	0
SNORD93	0
SNORD94	0
SNORD95	0
SNORD96A	0
SNORD96B	0
SNORD97	0
SNORD98	0
SNORD99	2
SNPH	2
SNRK	31
SNRNP200	76
SNRNP25	0
SNRNP27	2
SNRNP35	5
SNRNP40	0
SNRNP48	1
SNRNP70	50
SNRPA	7
SNRPA1	1
SNRPB	2
SNRPB2	0
SNRPC	7
SNRPD1	2
SNRPD2	2
SNRPD2P2	0
SNRPD3	14
SNRPE	3
SNRPF	0
SNRPG	6
SNRPN	5
SNTA1	4
SNTB1	8
SNTB2	88
SNTG1	0
SNTG2	0
SNTN	17
SNUPN	6
SNW1	31
SNX1	21
SNX10	0
SNX11	79
SNX12	0
SNX13	0
SNX14	4
SNX16	0
SNX17	16
SNX18	5
SNX19	3
SNX2	2
SNX20	24
SNX21	151
SNX22	1396
SNX24	0
SNX25	1
SNX27	43
SNX3	8
SNX30	5
SNX31	0
SNX32	45
SNX33	0
SNX4	1
SNX5	2
SNX6	2
SNX7	0
SNX8	10
SNX9	1
SOAT1	1
SOAT2	0
SOBP	0
SOCS1	1
SOCS2	5
SOCS3	5
SOCS4	9
SOCS5	0
SOCS6	0
SOCS7	33
SOD1	67
SOD2	5
SOD3	0
SOHLH1	0
SOHLH2	0
SOLH	7
SON	18
SORBS1	10
SORBS2	0
SORBS3	2
SORCS1	0
SORCS2	0
SORCS3	0
SORD	1
SORL1	17
SORT1	2
SOS1	5
SOS2	2
SOST	0
SOSTDC1	0
SOX1	0
SOX10	8
SOX11	1
SOX12	15
SOX13	2
SOX14	0
SOX15	9
SOX17	0
SOX18	1
SOX2	32
SOX21	1
SOX3	0
SOX30	5
SOX4	4
SOX5	1
SOX6	2
SOX7	16
SOX8	1
SOX9	0
SP1	8
SP100	94
SP110	11
SP140	20
SP140L	54
SP2	2
SP3	19
SP4	21
SP5	0
SP6	0
SP7	12
SP8	0
SP9	0
SPA17	4
SPACA1	0
SPACA3	0
SPACA4	0
SPACA5	0
SPACA7	0
SPAG1	67
SPAG11A	0
SPAG11B	0
SPAG16	1
SPAG17	29
SPAG4	13
SPAG5	3
SPAG6	0
SPAG7	6
SPAG8	9
SPAG9	54
SPAM1	0
SPANXA2	0
SPANXC	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	4
SPARCL1	6
SPAST	56
SPATA1	54
SPATA12	0
SPATA13	15
SPATA16	0
SPATA17	0
SPATA18	1
SPATA19	0
SPATA2	0
SPATA20	2
SPATA21	22
SPATA22	0
SPATA24	3
SPATA2L	1
SPATA3	0
SPATA4	0
SPATA5	111
SPATA5L1	1
SPATA6	0
SPATA7	0
SPATA8	0
SPATA9	2
SPATC1	1
SPATS1	0
SPATS2	138
SPATS2L	50
SPC24	0
SPC25	111
SPCS1	1
SPCS2	0
SPCS3	67
SPDEF	0
SPDYA	51
SPDYC	2
SPDYE1	69
SPDYE3	54
SPDYE4	0
SPDYE5	91
SPDYE6	119
SPDYE7P	1736
SPDYE8P	104
SPECC1	3
SPECC1L	4
SPEF1	1
SPEF2	18
SPEG	1
SPEM1	0
SPEN	53
SPERT	0
SPESP1	4
SPG11	162
SPG20	4
SPG21	5
SPG7	1
SPHK1	1
SPHK2	45
SPHKAP	0
SPI1	6
SPIB	1
SPIC	0
SPICE1	9
SPIN1	0
SPIN2A	5
SPIN2B	0
SPIN3	2
SPIN4	0
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	0
SPINK4	4
SPINK5	0
SPINK6	0
SPINK7	4
SPINK8	0
SPINK9	3
SPINT1	1
SPINT2	1
SPINT3	0
SPINT4	0
SPIRE1	1
SPIRE2	37
SPN	188
SPNS1	9
SPNS2	134
SPNS3	8
SPO11	0
SPOCD1	0
SPOCK1	0
SPOCK2	24
SPOCK3	0
SPON1	93
SPON2	33
SPOP	18
SPOPL	5
SPP1	0
SPP2	0
SPPL2A	3
SPPL2B	2
SPPL3	31
SPR	0
SPRED1	54
SPRED2	0
SPRED3	0
SPRN	92
SPRR1A	0
SPRR1B	0
SPRR2A	0
SPRR2B	0
SPRR2C	0
SPRR2D	0
SPRR2E	0
SPRR2F	0
SPRR2G	0
SPRR3	0
SPRR4	0
SPRY1	1
SPRY2	2
SPRY3	0
SPRY4	0
SPRYD3	2
SPRYD4	21
SPRYD7	21
SPSB1	0
SPSB2	22
SPSB3	74
SPSB4	0
SPTA1	0
SPTAN1	19
SPTB	187
SPTBN1	26
SPTBN2	8
SPTBN4	0
SPTBN5	38
SPTLC1	27
SPTLC2	25
SPTLC3	2
SPTY2D1	34
SPZ1	0
SQLE	3
SQRDL	1
SQSTM1	106
SRA1	33
SRBD1	0
SRC	1
SRCAP	5
SRCIN1	0
SRCRB4D	12
SRD5A1	0
SRD5A1P1	0
SRD5A2	0
SRD5A3	19
SREBF1	56
SREBF2	1
SREK1	86
SREK1IP1	14
SRF	1
SRFBP1	49
SRGAP1	22
SRGAP2	2
SRGAP3	0
SRGN	4
SRI	5
SRL	13
SRM	0
SRMS	3
SRP14	37
SRP19	48
SRP54	1
SRP68	3
SRP72	19
SRP9	120
SRPK1	2
SRPK2	52
SRPK3	19
SRPR	82
SRPRB	1
SRPX	0
SRPX2	2
SRR	192
SRRD	27
SRRM1	23
SRRM2	25
SRRM3	0
SRRM4	6
SRRM5	31
SRRT	46
SRSF1	5
SRSF10	125
SRSF11	33
SRSF12	57
SRSF2	52
SRSF3	0
SRSF4	81
SRSF5	16
SRSF6	2
SRSF7	9
SRSF8	107
SRSF9	93
SRXN1	0
SRY	0
SS18	47
SS18L1	24
SS18L2	0
SSB	45
SSBP1	0
SSBP2	0
SSBP3	7
SSBP4	11
SSC5D	4
SSFA2	6
SSH1	22
SSH2	6
SSH3	1
SSNA1	3
SSPN	0
SSPO	8
SSR1	155
SSR2	1
SSR3	58
SSR4	22
SSRP1	2
SSSCA1	2
SST	0
SSTR1	0
SSTR2	62
SSTR3	0
SSTR4	0
SSTR5	0
SSU72	2
SSX1	0
SSX2	0
SSX2B	6
SSX2IP	0
SSX3	0
SSX4B	0
SSX5	2
SSX6	0
SSX7	1
SSX8	0
ST13	19
ST13P4	1
ST14	0
ST18	0
ST3GAL1	64
ST3GAL2	27
ST3GAL3	0
ST3GAL4	0
ST3GAL5	1
ST3GAL6	2
ST5	16
ST6GAL1	8
ST6GAL2	60
ST6GALNAC1	1
ST6GALNAC2	26
ST6GALNAC3	0
ST6GALNAC4	4
ST6GALNAC5	0
ST6GALNAC6	1
ST7	0
ST7-AS1	12
ST7-AS2	21
ST7L	11
ST8SIA1	39
ST8SIA2	0
ST8SIA3	2
ST8SIA4	41
ST8SIA5	1
ST8SIA6	0
STAB1	8
STAB2	1
STAC	0
STAC2	120
STAC3	1
STAG1	15
STAG2	9
STAG3	89
STAG3L1	19
STAG3L2	1
STAG3L3	0
STAG3L4	12
STAM	0
STAM2	3
STAMBP	4
STAMBPL1	3
STAP1	2
STAP2	9
STAR	53
STARD10	3
STARD13	0
STARD3	1
STARD3NL	24
STARD4	139
STARD5	124
STARD6	0
STARD7	20
STARD8	1
STARD9	14
STAT1	89
STAT2	24
STAT3	103
STAT4	1
STAT5A	22
STAT5B	8
STAT6	7
STATH	0
STAU1	17
STAU2	0
STBD1	0
STC1	0
STC2	0
STEAP1	0
STEAP1B	0
STEAP2	15
STEAP3	4
STEAP4	24
STH	0
STIL	26
STIM1	4
STIM2	2
STIP1	8
STK10	123
STK11	6
STK11IP	2
STK16	87
STK17A	186
STK17B	39
STK19	29
STK24	5
STK25	3
STK3	1
STK31	0
STK32A	0
STK32B	4
STK32C	0
STK33	0
STK35	10
STK36	0
STK38	10
STK38L	0
STK39	0
STK4	43
STK40	2
STL	24
STMN1	20
STMN2	0
STMN3	11
STMN4	0
STOM	25
STOML1	0
STOML2	5
STOML3	0
STON1-GTF2A1L	6
STON2	1
STOX1	0
STOX2	0
STRA13	2
STRA6	0
STRA8	0
STRADA	348
STRADB	24
STRAP	10
STRBP	34
STRC	0
STRN	0
STRN3	9
STRN4	4
STS	1
STT3A	2
STT3B	5
STUB1	119
STX10	1
STX11	9
STX12	1
STX16	89
STX17	170
STX18	4
STX19	9
STX1A	13
STX1B	5
STX2	16
STX3	22
STX4	3
STX5	1
STX6	1
STX7	3
STX8	0
STXBP1	13
STXBP2	3
STXBP3	2
STXBP4	0
STXBP5	21
STXBP5L	2
STXBP6	0
STYK1	0
STYX	47
STYXL1	0
SUB1	3
SUCLA2	0
SUCLG1	0
SUCLG2	5
SUCNR1	0
SUDS3	0
SUFU	3
SUGP1	4
SUGP2	50
SUGT1	6
SUGT1P1	3
SULF1	0
SULF2	166
SULT1A1	2
SULT1A2	5
SULT1B1	0
SULT1C2	11
SULT1C2P1	11
SULT1C3	0
SULT1C4	0
SULT1E1	0
SULT2A1	35
SULT2B1	2
SULT4A1	0
SULT6B1	0
SUMF1	0
SUMF2	18
SUMO1	7
SUMO1P1	0
SUMO1P3	29
SUMO2	20
SUMO3	5
SUMO4	0
SUN1	1
SUN2	128
SUN3	0
SUN5	0
SUOX	19
SUPT16H	19
SUPT3H	5
SUPT4H1	296
SUPT5H	10
SUPT6H	13
SUPT7L	80
SUPV3L1	0
SURF1	17
SURF2	8
SURF4	10
SURF6	4
SUSD1	1
SUSD2	0
SUSD3	0
SUSD4	0
SUSD5	67
SUV39H1	18
SUV39H2	169
SUV420H1	0
SUV420H2	0
SUZ12	16
SV2A	0
SV2B	64
SV2C	1
SVEP1	0
SVIL	58
SVIP	2
SVOP	27
SVOPL	0
SWAP70	35
SWT1	214
SYAP1	105
SYBU	3
SYCE1	0
SYCE2	14
SYCN	0
SYCP1	0
SYCP2	1
SYCP2L	0
SYCP3	86
SYDE1	1
SYDE2	33
SYF2	12
SYK	33
SYMPK	1
SYN1	22
SYN2	1
SYN3	0
SYNC	803
SYNCRIP	3
SYNDIG1	0
SYNDIG1L	0
SYNE1	17
SYNE2	35
SYNGAP1	7
SYNGR1	54
SYNGR2	1
SYNGR3	1
SYNGR4	0
SYNJ1	0
SYNJ2	7
SYNM	2
SYNPO	24
SYNPO2	37
SYNPO2L	34
SYNPR	0
SYNRG	87
SYP	5
SYPL1	1
SYPL2	3
SYS1	3
SYT1	0
SYT10	1
SYT11	17
SYT12	0
SYT13	13
SYT14	0
SYT14L	0
SYT15	158
SYT16	0
SYT17	0
SYT2	68
SYT3	0
SYT4	0
SYT5	0
SYT6	0
SYT7	0
SYT8	0
SYT9	5
SYTL1	6
SYTL2	3
SYTL3	40
SYTL4	9
SYTL5	0
SYVN1	28
SZT2	75
T	0
TAAR1	0
TAAR2	0
TAAR3	0
TAAR5	0
TAAR6	0
TAAR8	0
TAAR9	0
TAB1	1
TAB2	3
TAB3	0
TAC1	0
TAC3	0
TAC4	37
TACC1	12
TACC2	0
TACC3	8
TACO1	0
TACR1	43
TACR2	37
TACR3	0
TACSTD2	0
TADA1	79
TADA2A	0
TADA2B	102
TADA3	51
TAF1	25
TAF10	53
TAF11	18
TAF12	0
TAF13	0
TAF15	1
TAF1A	35
TAF1B	0
TAF1C	0
TAF1D	1
TAF1L	51
TAF2	2
TAF3	19
TAF4	4
TAF4B	3
TAF5	123
TAF5L	150
TAF6	46
TAF6L	27
TAF7	7
TAF7L	0
TAF8	79
TAF9	23
TAF9B	297
TAGAP	16
TAGLN	21
TAGLN2	60
TAGLN3	0
TAL1	1
TAL2	0
TALDO1	9
TANC1	22
TANC2	12
TANK	2
TAOK1	65
TAOK2	3
TAOK3	16
TAP1	392
TAP2	3
TAPBP	102
TAPBPL	43
TAPT1	1
TARBP1	1
TARBP2	22
TARDBP	6
TARM1	0
TARP	1
TARS	2
TARS2	0
TARSL2	3
TAS1R1	9
TAS1R2	0
TAS1R3	27
TAS2R1	1
TAS2R10	0
TAS2R13	1
TAS2R14	0
TAS2R16	0
TAS2R19	0
TAS2R20	3
TAS2R3	0
TAS2R30	0
TAS2R31	0
TAS2R38	0
TAS2R39	4
TAS2R4	0
TAS2R40	0
TAS2R41	0
TAS2R42	0
TAS2R43	0
TAS2R46	0
TAS2R5	0
TAS2R50	0
TAS2R60	0
TAS2R7	0
TAS2R8	0
TAS2R9	0
TASP1	0
TAT	41
TATDN1	62
TATDN2	32
TATDN3	52
TAX1BP1	32
TAX1BP3	225
TAZ	6
TBC1D1	3
TBC1D10A	6
TBC1D10B	25
TBC1D10C	18
TBC1D12	8
TBC1D13	3
TBC1D14	6
TBC1D15	30
TBC1D16	15
TBC1D17	9
TBC1D19	0
TBC1D2	1
TBC1D20	32
TBC1D21	1
TBC1D22A	0
TBC1D22B	1
TBC1D23	2
TBC1D24	32
TBC1D25	2
TBC1D26	1
TBC1D28	0
TBC1D29	0
TBC1D2B	2
TBC1D3	0
TBC1D30	0
TBC1D3B	0
TBC1D3C	0
TBC1D3G	0
TBC1D3H	0
TBC1D3P1-DHX40P1	0
TBC1D3P2	0
TBC1D4	2
TBC1D5	34
TBC1D7	0
TBC1D8	85
TBC1D8B	0
TBC1D9	9
TBC1D9B	8
TBCA	1
TBCB	6
TBCC	2
TBCCD1	35
TBCD	23
TBCE	41
TBCEL	1
TBCK	5
TBK1	1
TBKBP1	2
TBL1X	1
TBL1XR1	25
TBL1Y	0
TBL2	0
TBL3	0
TBP	9
TBPL1	17
TBPL2	0
TBR1	0
TBRG1	28
TBRG4	2
TBX1	7
TBX10	1
TBX15	0
TBX18	0
TBX19	0
TBX2	0
TBX20	0
TBX21	2
TBX22	0
TBX3	0
TBX4	0
TBX5	0
TBX6	4
TBXA2R	49
TBXAS1	5
TC2N	1
TCAM1P	14
TCAP	0
TCEA1	0
TCEA2	22
TCEA3	2
TCEAL1	1
TCEAL2	0
TCEAL3	4
TCEAL4	4
TCEAL5	0
TCEAL6	0
TCEAL7	0
TCEAL8	0
TCEANC	6
TCEANC2	10
TCEB1	11
TCEB2	4
TCEB3	63
TCEB3B	0
TCEB3C	0
TCERG1	5
TCERG1L	0
TCF12	6
TCF15	0
TCF19	0
TCF20	11
TCF21	0
TCF23	0
TCF24	0
TCF25	13
TCF3	10
TCF4	1
TCF7	116
TCF7L1	36
TCF7L2	4
TCFL5	3
TCHH	0
TCHHL1	0
TCHP	34
TCIRG1	12
TCL1A	6
TCL1B	2
TCL6	3
TCN1	1
TCN2	0
TCOF1	327
TCP1	95
TCP10	0
TCP10L	0
TCP10L2	0
TCP11	0
TCP11L1	0
TCP11L2	2
TCTA	40
TCTE1	0
TCTE3	3
TCTEX1D1	0
TCTEX1D2	14
TCTEX1D4	69
TCTN1	111
TCTN2	14
TCTN3	0
TDG	3
TDGF1	13
TDGF1P3	16
TDH	1
TDO2	1
TDP1	6
TDP2	0
TDRD1	5
TDRD10	2
TDRD12	0
TDRD3	3
TDRD5	0
TDRD6	46
TDRD7	2
TDRD9	0
TDRG1	2
TDRKH	0
TEAD1	1
TEAD2	24
TEAD3	7
TEAD4	0
TEC	3
TECPR1	12
TECPR2	4
TECRL	24
TECTA	0
TECTB	0
TEDDM1	30
TEF	2
TEK	0
TEKT1	0
TEKT2	3
TEKT3	0
TEKT4	0
TEKT4P2	1
TEKT5	0
TELO2	0
TENC1	137
TEP1	86
TEPP	1
TERC	4
TERF1	56
TERF2	33
TERF2IP	26
TERT	1
TES	29
TESC	1
TESK1	35
TESK2	52
TET1	5
TET2	52
TET3	2
TEX10	32
TEX101	16
TEX11	17
TEX12	0
TEX13A	0
TEX13B	0
TEX14	0
TEX15	0
TEX19	0
TEX2	22
TEX21P	0
TEX22	1
TEX261	0
TEX264	0
TEX28	0
TEX9	0
TF	0
TFAM	0
TFAMP1	14
TFAP2A	0
TFAP2B	0
TFAP2C	0
TFAP2D	0
TFAP2E	19
TFAP4	3
TFB1M	22
TFB2M	1
TFCP2	1
TFCP2L1	0
TFDP1	24
TFDP2	233
TFDP3	0
TFE3	0
TFEB	4
TFEC	2
TFF1	0
TFF2	0
TFF3	1
TFG	1
TFIP11	61
TFPI	1
TFPI2	0
TFPT	12
TFR2	3
TFRC	1
TG	14
TGDS	0
TGFA	1
TGFB1	18
TGFB1I1	2
TGFB2	1
TGFB3	12
TGFBI	1
TGFBR1	1
TGFBR2	5
TGFBR3	13
TGFBRAP1	1
TGIF1	13
TGIF2	28
TGIF2LX	0
TGIF2LY	0
TGM1	0
TGM2	0
TGM3	0
TGM4	21
TGM5	1
TGM6	0
TGM7	0
TGOLN2	84
TGS1	5
TH	0
THADA	33
THAP1	2
THAP10	0
THAP11	6
THAP2	3
THAP3	154
THAP4	1
THAP5	7
THAP6	33
THAP7	23
THAP8	3
THAP9	41
THBD	6
THBS1	7
THBS2	4
THBS3	3
THBS4	58
THEG	0
THEG5	0
THEM4	80
THEM5	48
THEMIS	11
THG1L	1
THNSL1	17
THNSL2	0
THOC1	47
THOC2	11
THOC3	0
THOC5	0
THOC6	9
THOC7	1
THOP1	0
THPO	2
THRA	28
THRAP3	20
THRB	13
THRSP	13
THSD1	0
THSD4	0
THSD7A	2
THSD7B	0
THTPA	36
THUMPD1	32
THUMPD2	1
THUMPD3	231
THY1	0
THYN1	8
TIA1	1
TIAL1	4
TIAM1	2
TIAM2	56
TICAM1	0
TICAM2	11
TIE1	1
TIFA	0
TIFAB	0
TIGD1	140
TIGD2	0
TIGD3	0
TIGD4	0
TIGD5	12
TIGD6	45
TIGD7	42
TIGIT	35
TIMD4	0
TIMELESS	15
TIMM10	0
TIMM13	0
TIMM17A	0
TIMM17B	19
TIMM22	29
TIMM23	12
TIMM23B	0
TIMM44	2
TIMM50	12
TIMM8A	5
TIMM8B	29
TIMM9	13
TIMMDC1	10
TIMP1	1
TIMP2	2
TIMP3	21
TIMP4	0
TINAG	0
TINAGL1	15
TINF2	59
TIPARP	4
TIPIN	3
TIPRL	19
TIRAP	10
TISP43	0
TJAP1	1
TJP1	0
TJP2	1
TJP3	12
TK1	35
TK2	4
TKT	7
TKTL1	1
TKTL2	0
TLCD1	37
TLCD2	271
TLE1	0
TLE2	1
TLE3	9
TLE4	3
TLE6	0
TLK1	13
TLK2	24
TLL1	0
TLL2	57
TLN1	28
TLN2	0
TLR1	0
TLR10	55
TLR2	11
TLR3	0
TLR4	1
TLR5	57
TLR6	35
TLR7	96
TLR8	2
TLR9	34
TLX1	0
TLX1NB	0
TLX2	1
TLX3	0
TM2D1	0
TM2D2	19
TM2D3	1
TM4SF1	1
TM4SF18	0
TM4SF20	14
TM4SF4	0
TM4SF5	0
TM6SF1	18
TM6SF2	1
TM7SF2	10
TM7SF3	45
TM9SF1	6
TM9SF2	0
TM9SF3	1
TM9SF4	10
TMBIM1	13
TMBIM4	32
TMBIM6	5
TMC1	5
TMC2	10
TMC3	12
TMC4	10
TMC5	18
TMC6	44
TMC7	61
TMC8	72
TMCC1	0
TMCC2	1
TMCC3	0
TMCO1	4
TMCO2	0
TMCO3	0
TMCO4	1
TMCO5A	0
TMCO6	26
TMED1	66
TMED10	85
TMED10P1	87
TMED11P	5
TMED2	7
TMED3	2
TMED4	11
TMED5	160
TMED6	4
TMED8	9
TMED9	5
TMEFF2	0
TMEM100	0
TMEM101	3
TMEM102	0
TMEM104	0
TMEM105	23
TMEM106A	41
TMEM106B	1
TMEM106C	0
TMEM107	9
TMEM108	3
TMEM109	0
TMEM11	1
TMEM114	0
TMEM115	29
TMEM116	4
TMEM117	0
TMEM119	9
TMEM120A	4
TMEM120B	1122
TMEM121	1
TMEM123	114
TMEM125	0
TMEM126A	62
TMEM126B	2
TMEM127	51
TMEM128	1
TMEM129	32
TMEM130	124
TMEM131	25
TMEM132A	81
TMEM132B	0
TMEM132C	0
TMEM132D	3
TMEM132E	5
TMEM133	0
TMEM134	7
TMEM135	1
TMEM136	29
TMEM138	33
TMEM139	5
TMEM140	292
TMEM141	2
TMEM143	26
TMEM144	0
TMEM145	0
TMEM147	2
TMEM14A	0
TMEM14B	1
TMEM14C	0
TMEM14E	957
TMEM150A	25
TMEM150B	0
TMEM150C	11
TMEM151A	1
TMEM151B	0
TMEM154	0
TMEM155	1
TMEM156	33
TMEM158	1
TMEM159	35
TMEM160	2
TMEM161A	2
TMEM161B	1
TMEM163	23
TMEM164	10
TMEM165	13
TMEM167A	14
TMEM167B	1
TMEM168	1
TMEM169	9
TMEM17	21
TMEM170A	2
TMEM170B	15
TMEM171	0
TMEM173	2
TMEM174	0
TMEM175	15
TMEM176A	0
TMEM176B	2
TMEM177	0
TMEM179	0
TMEM179B	60
TMEM18	1
TMEM180	48
TMEM181	165
TMEM182	0
TMEM183A	8
TMEM184A	164
TMEM184B	1
TMEM184C	73
TMEM185A	1
TMEM185B	17
TMEM186	1
TMEM187	0
TMEM19	36
TMEM190	5
TMEM191A	18
TMEM191B	0
TMEM191C	0
TMEM192	85
TMEM194A	0
TMEM194B	129
TMEM196	0
TMEM198	1
TMEM199	0
TMEM2	1
TMEM200A	0
TMEM200B	379
TMEM200C	0
TMEM201	2
TMEM202	0
TMEM203	1
TMEM204	5
TMEM205	27
TMEM206	32
TMEM207	1
TMEM208	4
TMEM209	32
TMEM211	0
TMEM212	1398
TMEM213	106
TMEM214	1
TMEM215	0
TMEM216	0
TMEM217	17
TMEM218	5
TMEM219	2
TMEM220	138
TMEM221	3
TMEM222	0
TMEM223	52
TMEM225	0
TMEM229A	0
TMEM229B	0
TMEM231	4
TMEM232	0
TMEM233	0
TMEM234	0
TMEM235	1
TMEM236	104
TMEM237	0
TMEM25	3
TMEM26	0
TMEM27	0
TMEM30A	1
TMEM30B	5
TMEM30C	0
TMEM31	0
TMEM33	53
TMEM35	0
TMEM37	0
TMEM38A	77
TMEM38B	1
TMEM39A	33
TMEM39B	3
TMEM40	2
TMEM41A	59
TMEM41B	76
TMEM43	30
TMEM44	14
TMEM45A	0
TMEM45B	38
TMEM47	0
TMEM5	0
TMEM50A	1
TMEM50B	138
TMEM51	3
TMEM52	0
TMEM53	24
TMEM54	0
TMEM55A	0
TMEM55B	5
TMEM56	46
TMEM57	2
TMEM59	0
TMEM59L	0
TMEM60	13
TMEM61	0
TMEM62	10
TMEM63A	7
TMEM63B	0
TMEM63C	0
TMEM64	3
TMEM65	3
TMEM66	6
TMEM67	7
TMEM68	2
TMEM69	24
TMEM70	0
TMEM71	0
TMEM72	8
TMEM74	0
TMEM75	45
TMEM79	23
TMEM80	3
TMEM81	0
TMEM82	0
TMEM86A	9
TMEM86B	0
TMEM87A	11
TMEM87B	1
TMEM88	3
TMEM88B	0
TMEM89	0
TMEM8A	1
TMEM8B	0
TMEM8C	0
TMEM9	1
TMEM91	16
TMEM92	4
TMEM95	0
TMEM97	79
TMEM98	0
TMEM99	0
TMEM9B	0
TMF1	14
TMIE	0
TMIGD1	0
TMIGD2	31
TMLHE	21
TMOD1	125
TMOD2	25
TMOD3	49
TMOD4	4
TMPO	56
TMPRSS11A	1
TMPRSS11B	31
TMPRSS11BNL	6
TMPRSS11D	20
TMPRSS11E	0
TMPRSS11F	0
TMPRSS12	0
TMPRSS13	0
TMPRSS15	0
TMPRSS2	2
TMPRSS3	22
TMPRSS4	0
TMPRSS5	0
TMPRSS6	8
TMPRSS7	6
TMPRSS9	29
TMSB10	89
TMSB15A	0
TMSB15B	0
TMSB4X	122
TMSB4Y	0
TMTC1	68
TMTC2	0
TMTC3	1
TMTC4	0
TMUB1	4
TMUB2	29
TMX1	53
TMX2	177
TMX3	0
TMX4	9
TNC	8
TNF	6
TNFAIP1	47
TNFAIP2	14
TNFAIP3	1
TNFAIP6	0
TNFAIP8	4
TNFAIP8L1	162
TNFAIP8L2	55
TNFAIP8L3	47
TNFRSF10A	17
TNFRSF10B	39
TNFRSF10C	1
TNFRSF10D	1
TNFRSF11A	0
TNFRSF11B	0
TNFRSF12A	0
TNFRSF13B	16
TNFRSF13C	1
TNFRSF14	24
TNFRSF17	1
TNFRSF18	0
TNFRSF19	0
TNFRSF1A	1
TNFRSF1B	44
TNFRSF21	1
TNFRSF25	5
TNFRSF4	1
TNFRSF8	8
TNFRSF9	92
TNFSF10	4
TNFSF11	0
TNFSF12	11
TNFSF13B	1
TNFSF14	43
TNFSF15	75
TNFSF18	0
TNFSF4	0
TNFSF8	6
TNFSF9	0
TNIK	6
TNIP1	24
TNIP2	8
TNIP3	27
TNK1	51
TNK2	23
TNKS	4
TNKS1BP1	2
TNKS2	2
TNMD	0
TNN	0
TNNC1	0
TNNC2	0
TNNI1	18
TNNI2	1
TNNI3	0
TNNT1	0
TNNT2	0
TNNT3	0
TNP1	0
TNP2	0
TNPO1	4
TNPO2	0
TNPO3	5
TNR	0
TNRC18	25
TNRC6A	4
TNRC6B	39
TNRC6C	139
TNS1	0
TNS3	2
TNS4	7
TNXA	1
TNXB	0
TOB1	0
TOB2	27
TOB2P1	1
TOE1	30
TOLLIP	3
TOM1	2
TOM1L1	53
TOM1L2	14
TOMM20	1
TOMM20L	9
TOMM22	3
TOMM34	19
TOMM40	17
TOMM40L	0
TOMM5	0
TOMM6	0
TOMM7	2
TOMM70A	80
TONSL	59
TOP1	12
TOP1MT	2
TOP1P2	1
TOP2A	0
TOP2B	3
TOP3A	20
TOP3B	1
TOPBP1	0
TOPORS	17
TOR1A	30
TOR1AIP1	67
TOR1AIP2	277
TOR1B	15
TOR2A	14
TOR3A	21
TOX	0
TOX2	0
TOX3	0
TOX4	209
TP53	2
TP53AIP1	2
TP53BP1	33
TP53BP2	19
TP53I11	23
TP53I13	0
TP53I3	65
TP53INP1	19
TP53INP2	28
TP53TG1	1
TP53TG3	8
TP53TG3B	0
TP53TG5	26
TP63	0
TP73	16
TP73-AS1	37
TPBG	0
TPCN1	70
TPCN2	0
TPD52	2
TPD52L1	3
TPD52L2	1
TPD52L3	1
TPH1	0
TPH2	0
TPI1	17
TPI1P2	0
TPI1P3	0
TPK1	1
TPM1	4
TPM2	0
TPM3	108
TPM4	31
TPMT	182
TPO	0
TPP1	14
TPP2	0
TPPP	38
TPPP2	0
TPPP3	0
TPR	6
TPRA1	0
TPRG1	0
TPRG1L	3
TPRKB	0
TPRN	2
TPRX1	0
TPRXL	0
TPSAB1	0
TPSB2	0
TPSD1	0
TPSG1	2
TPST1	0
TPST2	2
TPT1	64
TPTE	0
TPTE2	1
TPTE2P1	77
TPTE2P3	0
TPX2	1
TRA2A	2
TRA2B	3
TRABD	38
TRADD	1
TRAF1	17
TRAF2	1
TRAF3	2
TRAF3IP1	29
TRAF3IP2	34
TRAF3IP2-AS1	73
TRAF3IP3	20
TRAF4	19
TRAF5	27
TRAF6	42
TRAF7	2
TRAFD1	13
TRAIP	0
TRAK1	1
TRAK2	2
TRAM1	7
TRAM1L1	0
TRAM2	37
TRANK1	5
TRAP1	85
TRAPPC1	2
TRAPPC10	8
TRAPPC2	105
TRAPPC2L	2
TRAPPC2P1	1
TRAPPC3	1
TRAPPC4	6
TRAPPC5	1
TRAPPC6A	3
TRAPPC6B	1
TRAPPC8	5
TRAPPC9	1
TRAT1	1
TRDMT1	14
TRDN	0
TREH	0
TREM1	5
TREM2	1
TREML1	2
TREML2	23
TREML4	27
TRERF1	7
TREX1	29
TREX2	0
TRH	0
TRHDE	0
TRHR	1
TRIAP1	5
TRIB1	2
TRIB2	1
TRIB3	5
TRIL	0
TRIM10	0
TRIM11	0
TRIM13	718
TRIM14	61
TRIM15	0
TRIM16	8
TRIM16L	9
TRIM17	75
TRIM2	2
TRIM21	1
TRIM22	4
TRIM23	21
TRIM24	2
TRIM25	1
TRIM26	2
TRIM27	8
TRIM28	5
TRIM29	0
TRIM3	0
TRIM31	0
TRIM32	0
TRIM33	7
TRIM35	0
TRIM36	0
TRIM37	2
TRIM38	19
TRIM39	4
