gene symbol	(count) FRA_49_MW_1194
SPDYC	0
SPDYE1	26
SPDYE3	24
SPDYE4	3
SPDYE5	49
SPDYE6	28
SPDYE7P	811
SPDYE8P	60
SPECC1	1
SPECC1L	1
SPEF1	1
SPEF2	28
SPEG	0
SPEM1	0
SPEN	31
SPERT	0
SPESP1	3
SPG11	98
SPG20	4
SPG21	1
SPG7	2
SPHK1	3
SPHK2	40
SPHKAP	0
SPI1	2
SPIB	0
SPIC	0
SPICE1	8
SPIN1	0
SPIN2A	1
SPIN2B	0
SPIN3	2
SPIN4	0
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	0
SPINK4	2
SPINK5	0
SPINK6	0
SPINK7	2
SPINK8	1
SPINK9	0
SPINT1	0
SPINT2	1
SPINT3	0
SPINT4	0
SPIRE1	2
SPIRE2	28
SPN	82
SPNS1	5
SPNS2	118
SPNS3	4
SPO11	0
SPOCD1	0
SPOCK1	0
SPOCK2	9
SPOCK3	0
SPON1	68
SPON2	26
SPOP	7
SPOPL	0
SPP1	0
SPP2	0
SPPL2A	0
SPPL2B	0
SPPL3	22
SPR	0
SPRED1	33
SPRED2	0
SPRED3	1
SPRN	71
SPRR1A	0
SPRR1B	0
SPRR2A	0
SPRR2B	0
SPRR2C	0
SPRR2D	0
SPRR2E	0
SPRR2F	0
SPRR2G	0
SPRR3	0
SPRR4	0
SPRY1	0
SPRY2	0
SPRY3	0
SPRY4	0
SPRYD3	0
SPRYD4	19
SPRYD7	17
SPSB1	0
SPSB2	10
SPSB3	51
SPSB4	0
SPTA1	0
SPTAN1	9
SPTB	47
SPTBN1	4
SPTBN2	4
SPTBN4	0
SPTBN5	32
SPTLC1	13
SPTLC2	25
SPTLC3	0
SPTY2D1	27
SPZ1	0
SQLE	4
SQRDL	0
SQSTM1	124
SRA1	17
SRBD1	0
SRC	1
SRCAP	0
SRCIN1	1
SRCRB4D	6
SRD5A1	0
SRD5A1P1	0
SRD5A2	0
SRD5A3	15
SREBF1	30
SREBF2	2
SREK1	40
SREK1IP1	8
SRF	1
SRFBP1	40
SRGAP1	28
SRGAP2	1
SRGAP3	0
SRGN	0
SRI	11
SRL	11
SRM	0
SRMS	4
SRP14	30
SRP19	21
SRP54	0
SRP68	1
SRP72	12
SRP9	62
SRPK1	4
SRPK2	37
SRPK3	7
SRPR	36
SRPRB	1
SRPX	0
SRPX2	2
SRR	126
SRRD	7
SRRM1	13
SRRM2	13
SRRM3	0
SRRM4	3
SRRM5	29
SRRT	25
SRSF1	4
SRSF10	64
SRSF11	17
SRSF12	28
SRSF2	48
SRSF3	0
SRSF4	35
SRSF5	5
SRSF6	1
SRSF7	6
SRSF8	59
SRSF9	52
SRXN1	0
SRY	0
SS18	28
SS18L1	10
SS18L2	1
SSB	32
SSBP1	1
SSBP2	0
SSBP3	4
SSBP4	7
SSC5D	3
SSFA2	2
SSH1	13
SSH2	3
SSH3	0
SSNA1	0
SSPN	0
SSPO	3
SSR1	78
SSR2	0
SSR3	39
SSR4	11
SSRP1	3
SSSCA1	1
SST	0
SSTR1	0
SSTR2	25
SSTR3	0
SSTR4	0
SSTR5	0
SSU72	1
SSX1	0
SSX2	1
SSX2B	0
SSX2IP	0
SSX3	0
SSX4B	0
SSX5	1
SSX6	0
SSX7	3
SSX8	1
ST13	7
ST13P4	1
ST14	2
ST18	0
ST3GAL1	42
ST3GAL2	20
ST3GAL3	0
ST3GAL4	0
ST3GAL5	0
ST3GAL6	0
ST5	8
ST6GAL1	0
ST6GAL2	51
ST6GALNAC1	3
ST6GALNAC2	18
ST6GALNAC3	0
ST6GALNAC4	2
ST6GALNAC5	0
ST6GALNAC6	0
ST7	0
ST7-AS1	2
ST7-AS2	5
ST7L	2
ST8SIA1	27
ST8SIA2	0
ST8SIA3	0
ST8SIA4	29
ST8SIA5	0
ST8SIA6	0
STAB1	2
STAB2	4
STAC	0
STAC2	58
STAC3	0
STAG1	8
STAG2	3
STAG3	41
STAG3L1	10
STAG3L2	0
STAG3L3	2
STAG3L4	5
STAM	0
STAM2	2
STAMBP	1
STAMBPL1	2
STAP1	2
STAP2	11
STAR	29
STARD10	1
STARD13	0
STARD3	0
STARD3NL	4
STARD4	119
STARD5	67
STARD6	0
STARD7	13
STARD8	0
STARD9	7
STAT1	47
STAT2	23
STAT3	48
STAT4	0
STAT5A	20
STAT5B	2
STAT6	7
STATH	0
STAU1	18
STAU2	1
STBD1	0
STC1	0
STC2	0
STEAP1	0
STEAP1B	0
STEAP2	11
STEAP3	2
STEAP4	12
STH	0
STIL	10
STIM1	1
STIM2	2
STIP1	3
STK10	39
STK11	1
STK11IP	0
STK16	37
STK17A	127
STK17B	20
STK19	19
STK24	2
STK25	0
STK3	0
STK31	0
STK32A	0
STK32B	0
STK32C	0
STK33	0
STK35	2
STK36	0
STK38	6
STK38L	0
STK39	0
STK4	21
STK40	0
STL	15
STMN1	19
STMN2	0
STMN3	6
STMN4	0
STOM	14
STOML1	0
STOML2	1
STOML3	0
STON1-GTF2A1L	4
STON2	1
STOX1	0
STOX2	0
STRA13	0
STRA6	0
STRA8	1
STRADA	337
STRADB	2
STRAP	2
STRBP	14
STRC	0
STRN	1
STRN3	6
STRN4	5
STS	0
STT3A	2
STT3B	4
STUB1	54
STX10	1
STX11	8
STX12	0
STX16	47
STX17	97
STX18	7
STX19	5
STX1A	5
STX1B	2
STX2	16
STX3	11
STX4	2
STX5	2
STX6	1
STX7	1
STX8	0
STXBP1	8
STXBP2	1
STXBP3	2
STXBP4	0
STXBP5	6
STXBP5L	1
STXBP6	0
STYK1	0
STYX	13
STYXL1	0
SUB1	1
SUCLA2	0
SUCLG1	0
SUCLG2	0
SUCNR1	0
SUDS3	3
SUFU	0
SUGP1	1
SUGP2	32
SUGT1	7
SUGT1P1	5
SULF1	0
SULF2	126
SULT1A1	0
SULT1A2	8
SULT1B1	1
SULT1C2	9
SULT1C2P1	5
SULT1C3	0
SULT1C4	2
SULT1E1	1
SULT2A1	18
SULT2B1	2
SULT4A1	0
SULT6B1	0
SUMF1	0
SUMF2	15
SUMO1	5
SUMO1P1	0
SUMO1P3	19
SUMO2	12
SUMO3	0
SUMO4	0
SUN1	0
SUN2	43
SUN3	0
SUN5	0
SUOX	13
SUPT16H	4
SUPT3H	3
SUPT4H1	136
SUPT5H	4
SUPT6H	4
SUPT7L	42
SUPV3L1	2
SURF1	9
SURF2	3
SURF4	7
SURF6	5
SUSD1	0
SUSD2	0
SUSD3	1
SUSD4	0
SUSD5	35
SUV39H1	12
SUV39H2	111
SUV420H1	0
SUV420H2	0
SUZ12	9
SV2A	1
SV2B	32
SV2C	1
SVEP1	0
SVIL	31
SVIP	1
SVOP	19
SVOPL	2
SWAP70	15
SWT1	86
SYAP1	61
SYBU	0
SYCE1	5
SYCE2	5
SYCN	0
SYCP1	0
SYCP2	0
SYCP2L	0
SYCP3	40
SYDE1	0
SYDE2	17
SYF2	3
SYK	22
SYMPK	2
SYN1	10
SYN2	0
SYN3	0
SYNC	458
SYNCRIP	1
SYNDIG1	0
SYNDIG1L	0
SYNE1	7
SYNE2	17
SYNGAP1	6
SYNGR1	19
SYNGR2	0
SYNGR3	2
SYNGR4	0
SYNJ1	0
SYNJ2	0
SYNM	1
SYNPO	15
SYNPO2	21
SYNPO2L	20
SYNPR	0
SYNRG	39
SYP	6
SYPL1	0
SYPL2	2
SYS1	2
SYT1	1
SYT10	0
SYT11	10
SYT12	0
SYT13	5
SYT14	0
SYT14L	0
SYT15	41
SYT16	0
SYT17	0
SYT2	42
SYT3	0
SYT4	0
SYT5	0
SYT6	0
SYT7	0
SYT8	0
SYT9	0
SYTL1	9
SYTL2	0
SYTL3	22
SYTL4	10
SYTL5	0
SYVN1	13
SZT2	68
T	0
TAAR1	0
TAAR2	0
TAAR3	0
TAAR5	0
TAAR6	0
TAAR8	0
TAAR9	0
TAB1	0
TAB2	2
TAB3	0
TAC1	0
TAC3	0
TAC4	23
TACC1	6
TACC2	0
TACC3	1
TACO1	0
TACR1	18
TACR2	18
TACR3	0
TACSTD2	0
TADA1	31
TADA2A	0
TADA2B	44
TADA3	51
TAF1	16
TAF10	22
TAF11	5
TAF12	0
TAF13	0
TAF15	1
TAF1A	20
TAF1B	0
TAF1C	31
TAF1D	4
TAF1L	16
TAF2	1
TAF3	14
TAF4	0
TAF4B	2
TAF5	53
TAF5L	118
TAF6	24
TAF6L	21
TAF7	3
TAF7L	0
TAF8	65
TAF9	13
TAF9B	155
TAGAP	13
TAGLN	25
TAGLN2	33
TAGLN3	0
TAL1	0
TAL2	0
TALDO1	7
TANC1	13
TANC2	3
TANK	1
TAOK1	24
TAOK2	0
TAOK3	8
TAP1	223
TAP2	0
TAPBP	74
TAPBPL	34
TAPT1	3
TARBP1	4
TARBP2	9
TARDBP	1
TARM1	0
TARP	0
TARS	0
TARS2	0
TARSL2	4
TAS1R1	8
TAS1R2	0
TAS1R3	26
TAS2R1	0
TAS2R10	0
TAS2R13	0
TAS2R14	0
TAS2R16	0
TAS2R19	0
TAS2R20	1
TAS2R3	0
TAS2R30	0
TAS2R31	0
TAS2R38	0
TAS2R39	1
TAS2R4	0
TAS2R40	1
TAS2R41	0
TAS2R42	1
TAS2R43	0
TAS2R46	0
TAS2R5	0
TAS2R50	0
TAS2R60	0
TAS2R7	0
TAS2R8	0
TAS2R9	0
TASP1	0
TAT	27
TATDN1	26
TATDN2	13
TATDN3	27
TAX1BP1	11
TAX1BP3	96
TAZ	15
TBC1D1	0
TBC1D10A	4
TBC1D10B	3
TBC1D10C	17
TBC1D12	4
TBC1D13	1
TBC1D14	1
TBC1D15	15
TBC1D16	0
TBC1D17	11
TBC1D19	0
TBC1D2	0
TBC1D20	17
TBC1D21	0
TBC1D22A	0
TBC1D22B	0
TBC1D23	1
TBC1D24	25
TBC1D25	1
TBC1D26	0
TBC1D28	0
TBC1D29	1
TBC1D2B	0
TBC1D3	0
TBC1D30	0
TBC1D3B	0
TBC1D3C	0
TBC1D3G	0
TBC1D3H	0
TBC1D3P1-DHX40P1	0
TBC1D3P2	0
TBC1D4	0
TBC1D5	16
TBC1D7	0
TBC1D8	47
TBC1D8B	0
TBC1D9	3
TBC1D9B	1
TBCA	2
TBCB	3
TBCC	1
TBCCD1	21
TBCD	11
TBCE	9
TBCEL	0
TBCK	4
TBK1	0
TBKBP1	0
TBL1X	0
TBL1XR1	13
TBL1Y	0
TBL2	0
TBL3	0
TBP	5
TBPL1	7
TBPL2	0
TBR1	0
TBRG1	11
TBRG4	0
TBX1	1
TBX10	1
TBX15	0
TBX18	0
TBX19	0
TBX2	0
TBX20	0
TBX21	1
TBX22	0
TBX3	0
TBX4	0
TBX5	0
TBX6	3
TBXA2R	26
TBXAS1	8
TC2N	1
TCAM1P	13
TCAP	0
TCEA1	0
TCEA2	11
TCEA3	0
TCEAL1	0
TCEAL2	0
TCEAL3	0
TCEAL4	2
TCEAL5	0
TCEAL6	0
TCEAL7	0
TCEAL8	0
TCEANC	0
TCEANC2	6
TCEB1	10
TCEB2	1
TCEB3	49
TCEB3B	1
TCEB3C	0
TCERG1	0
TCERG1L	0
TCF12	2
TCF15	0
TCF19	0
TCF20	0
TCF21	0
TCF23	0
TCF24	0
TCF25	1
TCF3	4
TCF4	0
TCF7	50
TCF7L1	29
TCF7L2	1
TCFL5	1
TCHH	0
TCHHL1	0
TCHP	14
TCIRG1	3
TCL1A	0
TCL1B	2
TCL6	3
TCN1	0
TCN2	0
TCOF1	242
TCP1	36
TCP10	0
TCP10L	0
TCP10L2	0
TCP11	0
TCP11L1	0
TCP11L2	1
TCTA	20
TCTE1	0
TCTE3	1
TCTEX1D1	0
TCTEX1D2	13
TCTEX1D4	62
TCTN1	72
TCTN2	11
TCTN3	0
TDG	0
TDGF1	9
TDGF1P3	13
TDH	0
TDO2	2
TDP1	2
TDP2	0
TDRD1	3
TDRD10	0
TDRD12	0
TDRD3	0
TDRD5	0
TDRD6	21
TDRD7	0
TDRD9	0
TDRG1	6
TDRKH	0
TEAD1	0
TEAD2	20
TEAD3	5
TEAD4	0
TEC	0
TECPR1	11
TECPR2	0
TECRL	6
TECTA	0
TECTB	0
TEDDM1	18
TEF	0
TEK	0
TEKT1	0
TEKT2	0
TEKT3	0
TEKT4	0
TEKT4P2	0
TEKT5	0
TELO2	0
TENC1	57
TEP1	36
TEPP	0
TERC	3
TERF1	32
TERF2	23
TERF2IP	14
TERT	1
TES	18
TESC	0
TESK1	13
TESK2	35
TET1	2
TET2	31
TET3	0
TEX10	29
TEX101	10
TEX11	13
TEX12	0
TEX13A	0
TEX13B	0
TEX14	0
TEX15	0
TEX19	0
TEX2	18
TEX21P	0
TEX22	0
TEX261	1
TEX264	0
TEX28	0
TEX9	0
TF	0
TFAM	0
TFAMP1	9
TFAP2A	0
TFAP2B	0
TFAP2C	0
TFAP2D	0
TFAP2E	13
TFAP4	2
TFB1M	3
TFB2M	0
TFCP2	3
TFCP2L1	0
TFDP1	5
TFDP2	116
TFDP3	0
TFE3	1
TFEB	1
TFEC	1
TFF1	0
TFF2	0
TFF3	2
TFG	0
TFIP11	44
TFPI	0
TFPI2	0
TFPT	10
TFR2	1
TFRC	0
TG	5
TGDS	0
TGFA	1
TGFB1	5
TGFB1I1	2
TGFB2	0
TGFB3	5
TGFBI	0
TGFBR1	1
TGFBR2	6
TGFBR3	4
TGFBRAP1	0
TGIF1	3
TGIF2	33
TGIF2LX	0
TGIF2LY	0
TGM1	2
TGM2	0
TGM3	0
TGM4	19
TGM5	0
TGM6	0
TGM7	0
TGOLN2	26
TGS1	4
TH	0
THADA	33
THAP1	0
THAP10	0
THAP11	8
THAP2	2
THAP3	104
THAP4	1
THAP5	9
THAP6	21
THAP7	6
THAP8	3
THAP9	22
THBD	2
THBS1	5
THBS2	3
THBS3	1
THBS4	41
THEG	0
THEG5	0
THEM4	50
THEM5	15
THEMIS	6
THG1L	6
THNSL1	8
THNSL2	0
THOC1	40
THOC2	6
THOC3	0
THOC5	0
THOC6	9
THOC7	0
THOP1	0
THPO	2
THRA	17
THRAP3	4
THRB	5
THRSP	4
THSD1	0
THSD4	0
THSD7A	2
THSD7B	0
THTPA	30
THUMPD1	15
THUMPD2	0
THUMPD3	139
THY1	0
THYN1	4
TIA1	0
TIAL1	4
TIAM1	0
TIAM2	48
TICAM1	0
TICAM2	11
TIE1	1
TIFA	4
TIFAB	0
TIGD1	93
TIGD2	0
TIGD3	0
TIGD4	0
TIGD5	11
TIGD6	26
TIGD7	28
TIGIT	20
TIMD4	0
TIMELESS	8
TIMM10	0
TIMM13	0
TIMM17A	0
TIMM17B	15
TIMM22	19
TIMM23	15
TIMM23B	0
TIMM44	0
TIMM50	13
TIMM8A	2
TIMM8B	19
TIMM9	7
TIMMDC1	5
TIMP1	1
TIMP2	2
TIMP3	11
TIMP4	0
TINAG	0
TINAGL1	4
TINF2	54
TIPARP	1
TIPIN	0
TIPRL	6
TIRAP	13
TISP43	0
TJAP1	0
TJP1	0
TJP2	0
TJP3	8
TK1	24
TK2	2
TKT	1
TKTL1	1
TKTL2	0
TLCD1	40
TLCD2	158
TLE1	0
TLE2	0
TLE3	2
TLE4	0
TLE6	0
TLK1	5
TLK2	9
TLL1	0
TLL2	33
TLN1	1
TLN2	0
TLR1	0
TLR10	38
TLR2	7
TLR3	0
TLR4	0
TLR5	13
TLR6	20
TLR7	42
TLR8	2
TLR9	16
TLX1	0
TLX1NB	0
TLX2	0
TLX3	0
TM2D1	0
TM2D2	17
TM2D3	0
TM4SF1	0
TM4SF18	0
TM4SF20	12
TM4SF4	0
TM4SF5	0
TM6SF1	7
TM6SF2	0
TM7SF2	6
TM7SF3	25
TM9SF1	0
TM9SF2	0
TM9SF3	0
TM9SF4	1
TMBIM1	12
TMBIM4	35
TMBIM6	1
TMC1	3
TMC2	3
TMC3	11
TMC4	10
TMC5	8
TMC6	31
TMC7	26
TMC8	64
TMCC1	1
TMCC2	0
TMCC3	0
TMCO1	1
TMCO2	0
TMCO3	1
TMCO4	0
TMCO5A	0
TMCO6	13
TMED1	34
TMED10	49
TMED10P1	58
TMED11P	1
TMED2	5
TMED3	0
TMED4	9
TMED5	97
TMED6	3
TMED8	2
TMED9	1
TMEFF2	0
TMEM100	0
TMEM101	3
TMEM102	0
TMEM104	0
TMEM105	13
TMEM106A	21
TMEM106B	0
TMEM106C	0
TMEM107	8
TMEM108	2
TMEM109	0
TMEM11	4
TMEM114	0
TMEM115	14
TMEM116	0
TMEM117	0
TMEM119	1
TMEM120A	3
TMEM120B	512
TMEM121	4
TMEM123	63
TMEM125	0
TMEM126A	45
TMEM126B	0
TMEM127	32
TMEM128	0
TMEM129	10
TMEM130	60
TMEM131	17
TMEM132A	49
TMEM132B	0
TMEM132C	0
TMEM132D	2
TMEM132E	2
TMEM133	0
TMEM134	1
TMEM135	0
TMEM136	20
TMEM138	22
TMEM139	3
TMEM140	145
TMEM141	0
TMEM143	13
TMEM144	0
TMEM145	0
TMEM147	1
TMEM14A	0
TMEM14B	0
TMEM14C	0
TMEM14E	447
TMEM150A	6
TMEM150B	0
TMEM150C	6
TMEM151A	0
TMEM151B	2
TMEM154	0
TMEM155	0
TMEM156	28
TMEM158	0
TMEM159	19
TMEM160	1
TMEM161A	0
TMEM161B	0
TMEM163	7
TMEM164	7
TMEM165	7
TMEM167A	10
TMEM167B	1
TMEM168	0
TMEM169	4
TMEM17	22
TMEM170A	1
TMEM170B	9
TMEM171	1
TMEM173	3
TMEM174	0
TMEM175	16
TMEM176A	0
TMEM176B	1
TMEM177	0
TMEM179	0
TMEM179B	23
TMEM18	2
TMEM180	36
TMEM181	89
TMEM182	0
TMEM183A	2
TMEM184A	106
TMEM184B	0
TMEM184C	33
TMEM185A	0
TMEM185B	7
TMEM186	0
TMEM187	0
TMEM19	23
TMEM190	4
TMEM191A	24
TMEM191B	1
TMEM191C	0
TMEM192	74
TMEM194A	0
TMEM194B	89
TMEM196	0
TMEM198	0
TMEM199	0
TMEM2	0
TMEM200A	0
TMEM200B	238
TMEM200C	0
TMEM201	0
TMEM202	0
TMEM203	0
TMEM204	1
TMEM205	9
TMEM206	11
TMEM207	0
TMEM208	3
TMEM209	18
TMEM211	0
TMEM212	813
TMEM213	67
TMEM214	0
TMEM215	0
TMEM216	1
TMEM217	14
TMEM218	1
TMEM219	0
TMEM220	194
TMEM221	8
TMEM222	3
TMEM223	39
TMEM225	0
TMEM229A	0
TMEM229B	1
TMEM231	3
TMEM232	2
TMEM233	0
TMEM234	0
TMEM235	0
TMEM236	51
TMEM237	0
TMEM25	0
TMEM26	0
TMEM27	0
TMEM30A	0
TMEM30B	14
TMEM30C	0
TMEM31	0
TMEM33	29
TMEM35	1
TMEM37	0
TMEM38A	40
TMEM38B	0
TMEM39A	18
TMEM39B	0
TMEM40	2
TMEM41A	19
TMEM41B	55
TMEM43	11
TMEM44	11
TMEM45A	0
TMEM45B	35
TMEM47	0
TMEM5	0
TMEM50A	0
TMEM50B	64
TMEM51	0
TMEM52	0
TMEM53	5
TMEM54	0
TMEM55A	0
TMEM55B	2
TMEM56	31
TMEM57	3
TMEM59	1
TMEM59L	0
TMEM60	11
TMEM61	0
TMEM62	16
TMEM63A	4
TMEM63B	0
TMEM63C	0
TMEM64	0
TMEM65	0
TMEM66	8
TMEM67	2
TMEM68	1
TMEM69	15
TMEM70	0
TMEM71	0
TMEM72	3
TMEM74	0
TMEM75	34
TMEM79	17
TMEM80	2
TMEM81	0
TMEM82	0
TMEM86A	10
TMEM86B	0
TMEM87A	4
TMEM87B	1
TMEM88	1
TMEM88B	0
TMEM89	0
TMEM8A	1
TMEM8B	0
TMEM8C	0
TMEM9	0
TMEM91	9
TMEM92	0
TMEM95	0
TMEM97	38
TMEM98	0
TMEM99	0
TMEM9B	1
TMF1	7
TMIE	0
TMIGD1	0
TMIGD2	11
TMLHE	14
TMOD1	67
TMOD2	14
TMOD3	15
TMOD4	2
TMPO	42
TMPRSS11A	2
TMPRSS11B	16
TMPRSS11BNL	4
TMPRSS11D	3
TMPRSS11E	0
TMPRSS11F	0
TMPRSS12	0
TMPRSS13	0
TMPRSS15	0
TMPRSS2	0
TMPRSS3	11
TMPRSS4	0
TMPRSS5	0
TMPRSS6	3
TMPRSS7	0
TMPRSS9	21
TMSB10	21
TMSB15A	0
TMSB15B	0
TMSB4X	24
TMSB4Y	0
TMTC1	48
TMTC2	1
TMTC3	0
TMTC4	0
TMUB1	2
TMUB2	11
TMX1	35
TMX2	90
TMX3	0
TMX4	2
TNC	9
TNF	18
TNFAIP1	25
TNFAIP2	7
TNFAIP3	3
TNFAIP6	0
TNFAIP8	1
TNFAIP8L1	80
TNFAIP8L2	33
TNFAIP8L3	26
TNFRSF10A	8
TNFRSF10B	33
TNFRSF10C	0
TNFRSF10D	0
TNFRSF11A	0
TNFRSF11B	0
TNFRSF12A	1
TNFRSF13B	4
TNFRSF13C	1
TNFRSF14	12
TNFRSF17	3
TNFRSF18	0
TNFRSF19	0
TNFRSF1A	0
TNFRSF1B	26
TNFRSF21	2
TNFRSF25	0
TNFRSF4	0
TNFRSF8	2
TNFRSF9	52
TNFSF10	1
TNFSF11	0
TNFSF12	8
TNFSF13B	1
TNFSF14	32
TNFSF15	43
TNFSF18	0
TNFSF4	0
TNFSF8	5
TNFSF9	0
TNIK	2
TNIP1	70
TNIP2	4
TNIP3	16
TNK1	44
TNK2	3
TNKS	0
TNKS1BP1	0
TNKS2	3
TNMD	0
TNN	3
TNNC1	0
TNNC2	0
TNNI1	11
TNNI2	0
TNNI3	0
TNNT1	0
TNNT2	0
TNNT3	0
TNP1	0
TNP2	0
TNPO1	3
TNPO2	1
TNPO3	1
TNR	0
TNRC18	6
TNRC6A	5
TNRC6B	23
TNRC6C	97
TNS1	0
TNS3	0
TNS4	7
TNXA	0
TNXB	0
TOB1	0
TOB2	28
TOB2P1	0
TOE1	26
TOLLIP	0
TOM1	3
TOM1L1	34
TOM1L2	10
TOMM20	0
TOMM20L	5
TOMM22	1
TOMM34	7
TOMM40	0
TOMM40L	0
TOMM5	0
TOMM6	2
TOMM7	0
TOMM70A	72
TONSL	35
TOP1	8
TOP1MT	4
TOP1P2	1
TOP2A	0
TOP2B	1
TOP3A	21
TOP3B	0
TOPBP1	0
TOPORS	14
TOR1A	19
TOR1AIP1	39
TOR1AIP2	156
TOR1B	18
TOR2A	4
TOR3A	13
TOX	0
TOX2	0
TOX3	0
TOX4	146
TP53	0
TP53AIP1	1
TP53BP1	17
TP53BP2	10
TP53I11	18
TP53I13	0
TP53I3	22
TP53INP1	8
TP53INP2	16
TP53TG1	0
TP53TG3	1
TP53TG3B	0
TP53TG5	17
TP63	0
TP73	14
TP73-AS1	26
TPBG	0
TPCN1	50
TPCN2	0
TPD52	0
TPD52L1	0
TPD52L2	0
TPD52L3	0
TPH1	0
TPH2	0
TPI1	15
TPI1P2	0
TPI1P3	0
TPK1	0
TPM1	1
TPM2	2
TPM3	62
TPM4	6
TPMT	117
TPO	0
TPP1	9
TPP2	0
TPPP	27
TPPP2	0
TPPP3	0
TPR	3
TPRA1	0
TPRG1	0
TPRG1L	1
TPRKB	0
TPRN	1
TPRX1	0
TPRXL	0
TPSAB1	0
TPSB2	0
TPSD1	0
TPSG1	0
TPST1	0
TPST2	0
TPT1	30
TPTE	0
TPTE2	0
TPTE2P1	45
TPTE2P3	0
TPX2	0
TRA2A	0
TRA2B	0
TRABD	27
TRADD	1
TRAF1	10
TRAF2	1
TRAF3	0
TRAF3IP1	10
TRAF3IP2	22
TRAF3IP2-AS1	29
TRAF3IP3	9
TRAF4	8
TRAF5	18
TRAF6	17
TRAF7	0
TRAFD1	15
TRAIP	0
TRAK1	2
TRAK2	0
TRAM1	0
TRAM1L1	0
TRAM2	19
TRANK1	5
TRAP1	60
TRAPPC1	1
TRAPPC10	1
TRAPPC2	60
TRAPPC2L	0
TRAPPC2P1	0
TRAPPC3	0
TRAPPC4	4
TRAPPC5	2
TRAPPC6A	2
TRAPPC6B	1
TRAPPC8	1
TRAPPC9	2
TRAT1	0
TRDMT1	14
TRDN	0
TREH	0
TREM1	3
TREM2	0
TREML1	1
TREML2	3
TREML4	8
TRERF1	3
TREX1	8
TREX2	0
TRH	0
TRHDE	0
TRHR	1
TRIAP1	4
TRIB1	1
TRIB2	1
TRIB3	2
TRIL	0
TRIM10	0
TRIM11	0
TRIM13	323
TRIM14	26
TRIM15	0
TRIM16	3
TRIM16L	6
TRIM17	36
TRIM2	0
TRIM21	0
TRIM22	3
TRIM23	21
TRIM24	0
TRIM25	0
TRIM26	3
TRIM27	4
TRIM28	4
TRIM29	0
TRIM3	0
TRIM31	1
TRIM32	0
TRIM33	1
TRIM35	0
TRIM36	0
TRIM37	1
TRIM38	12
TRIM39	0
TRIM4	57
TRIM40	0
TRIM41	19
TRIM42	0
TRIM43	0
TRIM43B	0
TRIM44	13
TRIM45	35
TRIM46	0
TRIM47	6
TRIM48	0
TRIM49	0
TRIM5	14
TRIM50	1
TRIM52	20
TRIM54	0
TRIM55	0
TRIM56	13
TRIM58	58
TRIM59	26
TRIM6	71
TRIM60	0
TRIM61	3
TRIM62	33
TRIM63	0
TRIM64	0
TRIM64B	0
TRIM64C	0
TRIM65	71
TRIM66	58
TRIM67	6
TRIM68	25
TRIM69	0
TRIM7	37
TRIM71	0
TRIM72	15
TRIM73	0
TRIM74	1
TRIM8	7
TRIM9	0
TRIML1	0
TRIML2	0
TRIO	7
TRIOBP	32
TRIP10	30
TRIP11	18
TRIP12	4
TRIP13	16
TRIP4	0
TRIP6	4
TRIT1	0
TRMT1	19
TRMT11	0
TRMT112	3
TRMT12	0
TRMT1L	11
TRMT2A	7
TRMT2B	46
TRMT5	31
TRMT6	1
TRMT61A	6
TRMT61B	1
TRMU	3
TRNA	18
TRNAU1AP	16
TRNP1	0
TRNT1	117
TRO	2
TROAP	0
TROVE2	14
TRPA1	4
TRPC1	0
TRPC2	1
TRPC3	0
TRPC4	0
TRPC4AP	0
TRPC5	32
TRPC6	0
TRPC7	0
TRPM1	7
TRPM2	0
TRPM3	0
TRPM4	0
TRPM5	3
TRPM6	41
TRPM7	121
TRPM8	21
TRPS1	0
TRPT1	37
TRPV1	84
TRPV2	0
TRPV3	0
TRPV4	0
TRPV5	0
TRPV6	12
TRRAP	10
TRUB1	0
TRUB2	6
TSC1	2
TSC2	7
TSC22D1	3
TSC22D2	0
TSC22D3	5
TSC22D4	2
TSEN15	0
TSEN2	1
TSEN34	0
TSEN54	17
TSFM	4
TSG1	80
TSG101	2
TSGA10	1
TSGA10IP	0
TSHB	3
TSHR	7
TSHZ1	0
TSHZ2	27
TSHZ3	0
TSIX	264
TSKS	0
TSKU	0
TSLP	0
TSN	1
TSNARE1	0
TSNAX	26
TSNAXIP1	0
TSPAN1	4
TSPAN10	0
TSPAN11	2
TSPAN12	0
TSPAN13	0
TSPAN14	49
TSPAN15	0
TSPAN16	12
TSPAN17	0
TSPAN18	16
TSPAN19	0
TSPAN2	0
TSPAN3	90
TSPAN31	40
TSPAN32	5
TSPAN33	0
TSPAN4	14
TSPAN5	0
TSPAN6	2
TSPAN7	0
TSPAN8	0
TSPAN9	0
TSPEAR	0
TSPO	1
TSPO2	11
TSPY1	0
TSPY2	0
TSPY26P	1
TSPY3	0
TSPY4	0
TSPY8	0
TSPYL1	48
TSPYL2	2
TSPYL4	6
TSPYL5	0
TSPYL6	13
TSR1	10
TSR2	0
TSSC1	0
TSSC4	0
TSSK1B	0
TSSK2	11
TSSK3	104
TSSK4	73
TSSK6	4
TST	0
TSTA3	0
TSTD1	0
TSTD2	13
TTBK1	0
TTBK2	0
TTC1	16
TTC12	0
TTC13	0
TTC14	1
TTC16	8
TTC17	1
TTC18	2
TTC19	142
TTC21A	29
