gene symbol	(count) FRA_46_MW_1176
SNX32	38
SNX33	0
SNX4	0
SNX5	1
SNX6	2
SNX7	0
SNX8	11
SNX9	1
SOAT1	0
SOAT2	0
SOBP	0
SOCS1	1
SOCS2	4
SOCS3	2
SOCS4	7
SOCS5	0
SOCS6	0
SOCS7	19
SOD1	33
SOD2	4
SOD3	0
SOHLH1	0
SOHLH2	0
SOLH	3
SON	20
SORBS1	2
SORBS2	0
SORBS3	0
SORCS1	0
SORCS2	2
SORCS3	0
SORD	0
SORL1	11
SORT1	1
SOS1	2
SOS2	0
SOST	0
SOSTDC1	0
SOX1	0
SOX10	11
SOX11	0
SOX12	13
SOX13	0
SOX14	0
SOX15	6
SOX17	0
SOX18	0
SOX2	21
SOX21	0
SOX3	0
SOX30	5
SOX4	5
SOX5	0
SOX6	0
SOX7	3
SOX8	0
SOX9	0
SP1	2
SP100	65
SP110	10
SP140	13
SP140L	71
SP2	4
SP3	20
SP4	12
SP5	0
SP6	0
SP7	7
SP8	0
SP9	0
SPA17	2
SPACA1	0
SPACA3	0
SPACA4	3
SPACA5	0
SPACA7	0
SPAG1	30
SPAG11A	0
SPAG11B	0
SPAG16	1
SPAG17	35
SPAG4	14
SPAG5	0
SPAG6	0
SPAG7	7
SPAG8	4
SPAG9	63
SPAM1	0
SPANXA2	0
SPANXC	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	1
SPARCL1	4
SPAST	36
SPATA1	26
SPATA12	2
SPATA13	25
SPATA16	0
SPATA17	0
SPATA18	0
SPATA19	0
SPATA2	1
SPATA20	1
SPATA21	18
SPATA22	0
SPATA24	4
SPATA2L	2
SPATA3	0
SPATA4	0
SPATA5	46
SPATA5L1	0
SPATA6	0
SPATA7	0
SPATA8	0
SPATA9	2
SPATC1	2
SPATS1	0
SPATS2	90
SPATS2L	23
SPC24	0
SPC25	83
SPCS1	1
SPCS2	0
SPCS3	33
SPDEF	1
SPDYA	26
SPDYC	0
SPDYE1	43
SPDYE3	26
SPDYE4	0
SPDYE5	44
SPDYE6	54
SPDYE7P	881
SPDYE8P	51
SPECC1	2
SPECC1L	0
SPEF1	2
SPEF2	11
SPEG	2
SPEM1	0
SPEN	40
SPERT	0
SPESP1	3
SPG11	112
SPG20	3
SPG21	2
SPG7	1
SPHK1	3
SPHK2	44
SPHKAP	0
SPI1	8
SPIB	1
SPIC	0
SPICE1	4
SPIN1	1
SPIN2A	4
SPIN2B	1
SPIN3	1
SPIN4	1
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	0
SPINK4	0
SPINK5	0
SPINK6	0
SPINK7	3
SPINK8	0
SPINK9	2
SPINT1	1
SPINT2	1
SPINT3	0
SPINT4	0
SPIRE1	3
SPIRE2	32
SPN	134
SPNS1	5
SPNS2	122
SPNS3	1
SPO11	0
SPOCD1	0
SPOCK1	0
SPOCK2	19
SPOCK3	0
SPON1	36
SPON2	22
SPOP	12
SPOPL	3
SPP1	0
SPP2	0
SPPL2A	2
SPPL2B	0
SPPL3	23
SPR	0
SPRED1	26
SPRED2	1
SPRED3	0
SPRN	69
SPRR1A	0
SPRR1B	0
SPRR2A	0
SPRR2B	0
SPRR2C	0
SPRR2D	0
SPRR2E	0
SPRR2F	0
SPRR2G	0
SPRR3	0
SPRR4	0
SPRY1	0
SPRY2	0
SPRY3	0
SPRY4	0
SPRYD3	3
SPRYD4	13
SPRYD7	18
SPSB1	0
SPSB2	16
SPSB3	53
SPSB4	0
SPTA1	0
SPTAN1	14
SPTB	154
SPTBN1	6
SPTBN2	1
SPTBN4	0
SPTBN5	28
SPTLC1	18
SPTLC2	15
SPTLC3	2
SPTY2D1	23
SPZ1	0
SQLE	7
SQRDL	0
SQSTM1	87
SRA1	17
SRBD1	3
SRC	1
SRCAP	3
SRCIN1	0
SRCRB4D	7
SRD5A1	0
SRD5A1P1	0
SRD5A2	0
SRD5A3	9
SREBF1	37
SREBF2	0
SREK1	84
SREK1IP1	7
SRF	4
SRFBP1	22
SRGAP1	14
SRGAP2	2
SRGAP3	0
SRGN	4
SRI	4
SRL	8
SRM	0
SRMS	0
SRP14	44
SRP19	22
SRP54	0
SRP68	2
SRP72	10
SRP9	51
SRPK1	1
SRPK2	34
SRPK3	15
SRPR	63
SRPRB	2
SRPX	0
SRPX2	1
SRR	136
SRRD	23
SRRM1	20
SRRM2	24
SRRM3	1
SRRM4	1
SRRM5	42
SRRT	30
SRSF1	4
SRSF10	76
SRSF11	38
SRSF12	41
SRSF2	27
SRSF3	1
SRSF4	77
SRSF5	10
SRSF6	2
SRSF7	7
SRSF8	46
SRSF9	69
SRXN1	0
SRY	0
SS18	26
SS18L1	18
SS18L2	0
SSB	49
SSBP1	0
SSBP2	0
SSBP3	5
SSBP4	7
SSC5D	3
SSFA2	5
SSH1	14
SSH2	2
SSH3	0
SSNA1	1
SSPN	0
SSPO	1
SSR1	86
SSR2	1
SSR3	38
SSR4	9
SSRP1	6
SSSCA1	0
SST	0
SSTR1	0
SSTR2	26
SSTR3	0
SSTR4	0
SSTR5	0
SSU72	0
SSX1	0
SSX2	0
SSX2B	1
SSX2IP	0
SSX3	0
SSX4B	0
SSX5	1
SSX6	0
SSX7	0
SSX8	0
ST13	12
ST13P4	1
ST14	2
ST18	0
ST3GAL1	49
ST3GAL2	17
ST3GAL3	0
ST3GAL4	0
ST3GAL5	0
ST3GAL6	0
ST5	8
ST6GAL1	4
ST6GAL2	35
ST6GALNAC1	0
ST6GALNAC2	21
ST6GALNAC3	0
ST6GALNAC4	1
ST6GALNAC5	0
ST6GALNAC6	2
ST7	0
ST7-AS1	7
ST7-AS2	11
ST7L	7
ST8SIA1	15
ST8SIA2	0
ST8SIA3	1
ST8SIA4	27
ST8SIA5	0
ST8SIA6	0
STAB1	2
STAB2	0
STAC	0
STAC2	78
STAC3	1
STAG1	7
STAG2	7
STAG3	39
STAG3L1	15
STAG3L2	0
STAG3L3	1
STAG3L4	9
STAM	0
STAM2	1
STAMBP	2
STAMBPL1	0
STAP1	0
STAP2	12
STAR	36
STARD10	1
STARD13	0
STARD3	1
STARD3NL	5
STARD4	51
STARD5	107
STARD6	0
STARD7	14
STARD8	0
STARD9	18
STAT1	34
STAT2	24
STAT3	58
STAT4	0
STAT5A	13
STAT5B	3
STAT6	9
STATH	0
STAU1	13
STAU2	0
STBD1	0
STC1	0
STC2	0
STEAP1	0
STEAP1B	0
STEAP2	9
STEAP3	5
STEAP4	5
STH	0
STIL	10
STIM1	1
STIM2	3
STIP1	6
STK10	86
STK11	5
STK11IP	0
STK16	57
STK17A	97
STK17B	22
STK19	17
STK24	3
STK25	4
STK3	0
STK31	0
STK32A	0
STK32B	2
STK32C	0
STK33	0
STK35	3
STK36	0
STK38	10
STK38L	0
STK39	1
STK4	29
STK40	1
STL	17
STMN1	16
STMN2	0
STMN3	4
STMN4	0
STOM	13
STOML1	0
STOML2	4
STOML3	0
STON1-GTF2A1L	3
STON2	0
STOX1	0
STOX2	0
STRA13	0
STRA6	0
STRA8	0
STRADA	293
STRADB	7
STRAP	15
STRBP	18
STRC	0
STRN	1
STRN3	1
STRN4	2
STS	0
STT3A	0
STT3B	1
STUB1	87
STX10	3
STX11	4
STX12	0
STX16	37
STX17	89
STX18	13
STX19	4
STX1A	2
STX1B	5
STX2	21
STX3	23
STX4	2
STX5	0
STX6	0
STX7	0
STX8	0
STXBP1	6
STXBP2	1
STXBP3	2
STXBP4	0
STXBP5	9
STXBP5L	1
STXBP6	0
STYK1	0
STYX	32
STYXL1	0
SUB1	0
SUCLA2	0
SUCLG1	1
SUCLG2	4
SUCNR1	0
SUDS3	0
SUFU	1
SUGP1	2
SUGP2	41
SUGT1	6
SUGT1P1	5
SULF1	0
SULF2	107
SULT1A1	4
SULT1A2	2
SULT1B1	0
SULT1C2	9
SULT1C2P1	8
SULT1C3	0
SULT1C4	0
SULT1E1	0
SULT2A1	26
SULT2B1	4
SULT4A1	0
SULT6B1	0
SUMF1	0
SUMF2	20
SUMO1	3
SUMO1P1	0
SUMO1P3	25
SUMO2	18
SUMO3	1
SUMO4	0
SUN1	2
SUN2	84
SUN3	0
SUN5	0
SUOX	13
SUPT16H	11
SUPT3H	1
SUPT4H1	224
SUPT5H	9
SUPT6H	7
SUPT7L	68
SUPV3L1	1
SURF1	3
SURF2	4
SURF4	7
SURF6	4
SUSD1	0
SUSD2	1
SUSD3	3
SUSD4	0
SUSD5	40
SUV39H1	12
SUV39H2	121
SUV420H1	0
SUV420H2	0
SUZ12	6
SV2A	1
SV2B	35
SV2C	3
SVEP1	0
SVIL	25
SVIP	1
SVOP	16
SVOPL	0
SWAP70	30
SWT1	107
SYAP1	62
SYBU	1
SYCE1	3
SYCE2	9
SYCN	0
SYCP1	0
SYCP2	0
SYCP2L	0
SYCP3	45
SYDE1	3
SYDE2	20
SYF2	0
SYK	36
SYMPK	0
SYN1	23
SYN2	0
SYN3	0
SYNC	577
SYNCRIP	1
SYNDIG1	0
SYNDIG1L	0
SYNE1	11
SYNE2	19
SYNGAP1	8
SYNGR1	54
SYNGR2	3
SYNGR3	1
SYNGR4	0
SYNJ1	0
SYNJ2	7
SYNM	0
SYNPO	26
SYNPO2	16
SYNPO2L	23
SYNPR	0
SYNRG	48
SYP	2
SYPL1	1
SYPL2	0
SYS1	3
SYT1	0
SYT10	0
SYT11	10
SYT12	0
SYT13	8
SYT14	0
SYT14L	0
SYT15	79
SYT16	0
SYT17	0
SYT2	53
SYT3	0
SYT4	0
SYT5	0
SYT6	0
SYT7	0
SYT8	0
SYT9	3
SYTL1	12
SYTL2	1
SYTL3	35
SYTL4	9
SYTL5	0
SYVN1	10
SZT2	70
T	0
TAAR1	0
TAAR2	0
TAAR3	0
TAAR5	0
TAAR6	0
TAAR8	0
TAAR9	0
TAB1	1
TAB2	2
TAB3	1
TAC1	0
TAC3	0
TAC4	43
TACC1	5
TACC2	0
TACC3	7
TACO1	1
TACR1	19
TACR2	18
TACR3	0
TACSTD2	2
TADA1	43
TADA2A	0
TADA2B	70
TADA3	40
TAF1	18
TAF10	43
TAF11	14
TAF12	1
TAF13	0
TAF15	0
TAF1A	18
TAF1B	0
TAF1C	26
TAF1D	3
TAF1L	20
TAF2	3
TAF3	15
TAF4	1
TAF4B	0
TAF5	78
TAF5L	118
TAF6	44
TAF6L	22
TAF7	1
TAF7L	0
TAF8	63
TAF9	8
TAF9B	181
TAGAP	10
TAGLN	29
TAGLN2	46
TAGLN3	0
TAL1	0
TAL2	0
TALDO1	18
TANC1	20
TANC2	2
TANK	1
TAOK1	34
TAOK2	5
TAOK3	9
TAP1	317
TAP2	0
TAPBP	76
TAPBPL	40
TAPT1	4
TARBP1	2
TARBP2	6
TARDBP	3
TARM1	0
TARP	0
TARS	1
TARS2	0
TARSL2	5
TAS1R1	4
TAS1R2	0
TAS1R3	15
TAS2R1	0
TAS2R10	0
TAS2R13	0
TAS2R14	0
TAS2R16	0
TAS2R19	0
TAS2R20	1
TAS2R3	0
TAS2R30	0
TAS2R31	1
TAS2R38	0
TAS2R39	0
TAS2R4	0
TAS2R40	0
TAS2R41	0
TAS2R42	4
TAS2R43	0
TAS2R46	0
TAS2R5	0
TAS2R50	0
TAS2R60	0
TAS2R7	0
TAS2R8	0
TAS2R9	0
TASP1	0
TAT	18
TATDN1	39
TATDN2	18
TATDN3	19
TAX1BP1	18
TAX1BP3	133
TAZ	12
TBC1D1	1
TBC1D10A	3
TBC1D10B	18
TBC1D10C	14
TBC1D12	3
TBC1D13	1
TBC1D14	3
TBC1D15	25
TBC1D16	1
TBC1D17	5
TBC1D19	0
TBC1D2	1
TBC1D20	22
TBC1D21	0
TBC1D22A	4
TBC1D22B	0
TBC1D23	1
TBC1D24	34
TBC1D25	3
TBC1D26	0
TBC1D28	0
TBC1D29	0
TBC1D2B	0
TBC1D3	0
TBC1D30	0
TBC1D3B	0
TBC1D3C	0
TBC1D3G	0
TBC1D3H	0
TBC1D3P1-DHX40P1	0
TBC1D3P2	0
TBC1D4	2
TBC1D5	21
TBC1D7	0
TBC1D8	34
TBC1D8B	0
TBC1D9	6
TBC1D9B	8
TBCA	4
TBCB	9
TBCC	1
TBCCD1	22
TBCD	11
TBCE	35
TBCEL	0
TBCK	9
TBK1	0
TBKBP1	3
TBL1X	0
TBL1XR1	6
TBL1Y	0
TBL2	0
TBL3	0
TBP	6
TBPL1	14
TBPL2	1
TBR1	0
TBRG1	20
TBRG4	0
TBX1	5
TBX10	0
TBX15	0
TBX18	0
TBX19	0
TBX2	0
TBX20	0
TBX21	3
TBX22	0
TBX3	0
TBX4	0
TBX5	0
TBX6	0
TBXA2R	33
TBXAS1	6
TC2N	2
TCAM1P	10
TCAP	0
TCEA1	1
TCEA2	33
TCEA3	0
TCEAL1	1
TCEAL2	0
TCEAL3	3
TCEAL4	4
TCEAL5	0
TCEAL6	0
TCEAL7	0
TCEAL8	3
TCEANC	2
TCEANC2	15
TCEB1	7
TCEB2	3
TCEB3	59
TCEB3B	0
TCEB3C	0
TCERG1	3
TCERG1L	0
TCF12	1
TCF15	0
TCF19	3
TCF20	5
TCF21	0
TCF23	0
TCF24	0
TCF25	19
TCF3	7
TCF4	2
TCF7	59
TCF7L1	36
TCF7L2	9
TCFL5	1
TCHH	0
TCHHL1	0
TCHP	28
TCIRG1	4
TCL1A	1
TCL1B	8
TCL6	3
TCN1	0
TCN2	0
TCOF1	196
TCP1	49
TCP10	0
TCP10L	0
TCP10L2	0
TCP11	0
TCP11L1	0
TCP11L2	1
TCTA	28
TCTE1	0
TCTE3	2
TCTEX1D1	0
TCTEX1D2	12
TCTEX1D4	40
TCTN1	132
TCTN2	9
TCTN3	0
TDG	3
TDGF1	13
TDGF1P3	16
TDH	2
TDO2	0
TDP1	4
TDP2	0
TDRD1	3
TDRD10	1
TDRD12	0
TDRD3	6
TDRD5	0
TDRD6	54
TDRD7	2
TDRD9	0
TDRG1	1
TDRKH	1
TEAD1	1
TEAD2	14
TEAD3	9
TEAD4	0
TEC	1
TECPR1	3
TECPR2	5
TECRL	12
TECTA	0
TECTB	0
TEDDM1	17
TEF	2
TEK	0
TEKT1	0
TEKT2	1
TEKT3	0
TEKT4	0
TEKT4P2	1
TEKT5	0
TELO2	2
TENC1	64
TEP1	49
TEPP	2
TERC	1
TERF1	40
TERF2	29
TERF2IP	15
TERT	0
TES	16
TESC	0
TESK1	26
TESK2	36
TET1	1
TET2	34
TET3	3
TEX10	28
TEX101	6
TEX11	15
TEX12	0
TEX13A	0
TEX13B	0
TEX14	0
TEX15	0
TEX19	0
TEX2	15
TEX21P	0
TEX22	0
TEX261	0
TEX264	0
TEX28	0
TEX9	0
TF	0
TFAM	0
TFAMP1	5
TFAP2A	0
TFAP2B	0
TFAP2C	0
TFAP2D	0
TFAP2E	16
TFAP4	3
TFB1M	6
TFB2M	0
TFCP2	0
TFCP2L1	0
TFDP1	28
TFDP2	146
TFDP3	0
TFE3	1
TFEB	6
TFEC	0
TFF1	0
TFF2	0
TFF3	0
TFG	0
TFIP11	40
TFPI	0
TFPI2	0
TFPT	13
TFR2	3
TFRC	1
TG	7
TGDS	0
TGFA	0
TGFB1	13
TGFB1I1	2
TGFB2	0
TGFB3	7
TGFBI	5
TGFBR1	1
TGFBR2	6
TGFBR3	6
TGFBRAP1	1
TGIF1	9
TGIF2	40
TGIF2LX	0
TGIF2LY	0
TGM1	2
TGM2	0
TGM3	0
TGM4	13
TGM5	0
TGM6	0
TGM7	0
TGOLN2	63
TGS1	8
TH	0
THADA	24
THAP1	0
THAP10	0
THAP11	11
THAP2	3
THAP3	122
THAP4	1
THAP5	5
THAP6	17
THAP7	13
THAP8	2
THAP9	17
THBD	4
THBS1	26
THBS2	1
THBS3	1
THBS4	46
THEG	0
THEG5	0
THEM4	63
THEM5	20
THEMIS	8
THG1L	2
THNSL1	14
THNSL2	0
THOC1	30
THOC2	15
THOC3	0
THOC5	3
THOC6	6
THOC7	1
THOP1	0
THPO	1
THRA	13
THRAP3	7
THRB	2
THRSP	6
THSD1	0
THSD4	0
THSD7A	0
THSD7B	0
THTPA	30
THUMPD1	14
THUMPD2	0
THUMPD3	226
THY1	0
THYN1	3
TIA1	0
TIAL1	6
TIAM1	2
TIAM2	49
TICAM1	0
TICAM2	18
TIE1	0
TIFA	4
TIFAB	0
TIGD1	92
TIGD2	0
TIGD3	0
TIGD4	0
TIGD5	5
TIGD6	24
TIGD7	26
TIGIT	17
TIMD4	0
TIMELESS	15
TIMM10	1
TIMM13	2
TIMM17A	1
TIMM17B	7
TIMM22	20
TIMM23	22
TIMM23B	0
TIMM44	2
TIMM50	6
TIMM8A	1
TIMM8B	24
TIMM9	9
TIMMDC1	3
TIMP1	2
TIMP2	3
TIMP3	8
TIMP4	0
TINAG	0
TINAGL1	6
TINF2	35
TIPARP	0
TIPIN	2
TIPRL	10
TIRAP	14
TISP43	0
TJAP1	0
TJP1	0
TJP2	1
TJP3	3
TK1	33
TK2	4
TKT	9
TKTL1	0
TKTL2	0
TLCD1	30
TLCD2	168
TLE1	0
TLE2	0
TLE3	8
TLE4	4
TLE6	0
TLK1	3
TLK2	14
TLL1	0
TLL2	35
TLN1	14
TLN2	0
TLR1	0
TLR10	23
TLR2	2
TLR3	0
TLR4	3
TLR5	28
TLR6	17
TLR7	70
TLR8	1
TLR9	22
TLX1	0
TLX1NB	0
TLX2	1
TLX3	0
TM2D1	0
TM2D2	15
TM2D3	1
TM4SF1	0
TM4SF18	0
TM4SF20	21
TM4SF4	0
TM4SF5	0
TM6SF1	14
TM6SF2	0
TM7SF2	7
TM7SF3	26
TM9SF1	0
TM9SF2	0
TM9SF3	0
TM9SF4	5
TMBIM1	8
TMBIM4	58
TMBIM6	3
TMC1	3
TMC2	1
TMC3	6
TMC4	5
TMC5	11
TMC6	23
TMC7	33
TMC8	45
TMCC1	0
TMCC2	1
TMCC3	2
TMCO1	4
TMCO2	1
TMCO3	0
TMCO4	2
TMCO5A	0
TMCO6	9
TMED1	40
TMED10	52
TMED10P1	65
TMED11P	7
TMED2	10
TMED3	0
TMED4	13
TMED5	114
TMED6	10
TMED8	3
TMED9	3
TMEFF2	0
TMEM100	0
TMEM101	1
TMEM102	0
TMEM104	1
TMEM105	28
TMEM106A	23
TMEM106B	3
TMEM106C	0
TMEM107	9
TMEM108	5
TMEM109	1
TMEM11	4
TMEM114	0
TMEM115	24
TMEM116	2
TMEM117	0
TMEM119	6
TMEM120A	6
TMEM120B	742
TMEM121	4
TMEM123	55
TMEM125	0
TMEM126A	31
TMEM126B	2
TMEM127	35
TMEM128	0
TMEM129	9
TMEM130	74
TMEM131	27
TMEM132A	64
TMEM132B	0
TMEM132C	0
TMEM132D	4
TMEM132E	2
TMEM133	0
TMEM134	1
TMEM135	2
TMEM136	24
TMEM138	30
TMEM139	4
TMEM140	181
TMEM141	0
TMEM143	14
TMEM144	0
TMEM145	0
TMEM147	0
TMEM14A	0
TMEM14B	0
TMEM14C	0
TMEM14E	651
TMEM150A	12
TMEM150B	0
TMEM150C	10
TMEM151A	0
TMEM151B	0
TMEM154	2
TMEM155	0
TMEM156	34
TMEM158	0
TMEM159	25
TMEM160	0
TMEM161A	0
TMEM161B	0
TMEM163	14
TMEM164	1
TMEM165	11
TMEM167A	4
TMEM167B	0
TMEM168	1
TMEM169	3
TMEM17	19
TMEM170A	2
TMEM170B	9
TMEM171	0
TMEM173	4
TMEM174	0
TMEM175	5
TMEM176A	1
TMEM176B	4
TMEM177	0
TMEM179	0
TMEM179B	33
TMEM18	2
TMEM180	28
TMEM181	92
TMEM182	0
TMEM183A	6
TMEM184A	105
TMEM184B	0
TMEM184C	57
TMEM185A	0
TMEM185B	17
TMEM186	1
TMEM187	2
TMEM19	30
TMEM190	0
TMEM191A	9
TMEM191B	0
TMEM191C	0
TMEM192	56
TMEM194A	0
TMEM194B	89
TMEM196	0
TMEM198	0
TMEM199	1
TMEM2	2
TMEM200A	0
TMEM200B	257
TMEM200C	0
TMEM201	1
TMEM202	0
TMEM203	0
TMEM204	3
TMEM205	12
TMEM206	20
TMEM207	0
TMEM208	1
TMEM209	14
TMEM211	0
TMEM212	805
TMEM213	87
TMEM214	1
TMEM215	0
TMEM216	4
TMEM217	6
TMEM218	2
TMEM219	2
TMEM220	95
TMEM221	6
TMEM222	1
TMEM223	46
TMEM225	0
TMEM229A	0
TMEM229B	0
TMEM231	5
TMEM232	0
TMEM233	0
TMEM234	0
TMEM235	0
TMEM236	53
TMEM237	0
TMEM25	2
TMEM26	0
TMEM27	0
TMEM30A	2
TMEM30B	5
TMEM30C	0
TMEM31	0
TMEM33	43
TMEM35	0
TMEM37	0
TMEM38A	39
TMEM38B	0
TMEM39A	10
TMEM39B	0
TMEM40	3
TMEM41A	29
TMEM41B	51
TMEM43	11
TMEM44	7
TMEM45A	0
TMEM45B	25
TMEM47	0
TMEM5	0
TMEM50A	3
TMEM50B	152
TMEM51	0
TMEM52	0
TMEM53	7
TMEM54	0
TMEM55A	1
TMEM55B	4
TMEM56	31
TMEM57	1
TMEM59	0
TMEM59L	0
TMEM60	6
TMEM61	0
TMEM62	17
TMEM63A	6
TMEM63B	0
TMEM63C	0
TMEM64	0
TMEM65	0
TMEM66	3
TMEM67	1
TMEM68	1
TMEM69	10
TMEM70	0
TMEM71	0
TMEM72	3
TMEM74	0
TMEM75	19
TMEM79	10
TMEM80	2
TMEM81	0
TMEM82	0
TMEM86A	10
TMEM86B	0
TMEM87A	12
TMEM87B	4
TMEM88	1
TMEM88B	0
TMEM89	0
TMEM8A	1
TMEM8B	1
TMEM8C	0
TMEM9	1
TMEM91	13
TMEM92	0
TMEM95	0
TMEM97	52
TMEM98	0
TMEM99	0
TMEM9B	1
TMF1	15
TMIE	1
TMIGD1	0
TMIGD2	8
TMLHE	15
TMOD1	124
TMOD2	19
TMOD3	28
TMOD4	2
TMPO	36
TMPRSS11A	0
TMPRSS11B	20
TMPRSS11BNL	7
TMPRSS11D	6
TMPRSS11E	0
TMPRSS11F	0
TMPRSS12	0
TMPRSS13	0
TMPRSS15	0
TMPRSS2	0
TMPRSS3	14
TMPRSS4	0
TMPRSS5	0
TMPRSS6	3
TMPRSS7	2
TMPRSS9	24
TMSB10	46
TMSB15A	0
TMSB15B	0
TMSB4X	96
TMSB4Y	1
TMTC1	55
TMTC2	1
TMTC3	0
TMTC4	0
TMUB1	1
TMUB2	16
TMX1	29
TMX2	125
TMX3	0
TMX4	3
TNC	5
TNF	7
TNFAIP1	40
TNFAIP2	11
TNFAIP3	10
TNFAIP6	0
TNFAIP8	1
TNFAIP8L1	104
TNFAIP8L2	41
TNFAIP8L3	17
TNFRSF10A	11
TNFRSF10B	45
TNFRSF10C	1
TNFRSF10D	1
TNFRSF11A	1
TNFRSF11B	2
TNFRSF12A	0
TNFRSF13B	4
TNFRSF13C	0
TNFRSF14	10
TNFRSF17	6
TNFRSF18	0
TNFRSF19	0
TNFRSF1A	2
TNFRSF1B	30
TNFRSF21	2
TNFRSF25	1
TNFRSF4	1
TNFRSF8	0
TNFRSF9	55
TNFSF10	3
TNFSF11	0
TNFSF12	7
TNFSF13B	0
TNFSF14	35
TNFSF15	51
TNFSF18	0
TNFSF4	0
TNFSF8	1
TNFSF9	0
TNIK	7
TNIP1	71
TNIP2	2
TNIP3	18
TNK1	51
TNK2	4
TNKS	1
TNKS1BP1	0
TNKS2	4
TNMD	1
TNN	0
TNNC1	0
TNNC2	0
TNNI1	11
TNNI2	0
TNNI3	0
TNNT1	0
TNNT2	0
TNNT3	0
TNP1	0
TNP2	0
TNPO1	0
TNPO2	2
TNPO3	6
TNR	0
TNRC18	18
TNRC6A	2
TNRC6B	23
TNRC6C	123
TNS1	1
TNS3	3
TNS4	1
TNXA	0
TNXB	0
TOB1	0
TOB2	44
TOB2P1	0
TOE1	29
TOLLIP	0
TOM1	1
TOM1L1	35
TOM1L2	4
TOMM20	2
TOMM20L	1
TOMM22	0
TOMM34	7
TOMM40	9
TOMM40L	0
TOMM5	4
TOMM6	2
TOMM7	0
TOMM70A	54
TONSL	33
TOP1	9
TOP1MT	4
TOP1P2	1
TOP2A	0
TOP2B	7
TOP3A	15
TOP3B	2
TOPBP1	0
TOPORS	11
TOR1A	23
TOR1AIP1	52
TOR1AIP2	198
TOR1B	17
TOR2A	7
TOR3A	7
TOX	0
TOX2	1
TOX3	0
TOX4	161
TP53	6
TP53AIP1	3
TP53BP1	23
TP53BP2	15
TP53I11	15
TP53I13	1
TP53I3	27
TP53INP1	18
TP53INP2	24
TP53TG1	0
TP53TG3	1
TP53TG3B	0
TP53TG5	27
TP63	0
TP73	12
TP73-AS1	31
TPBG	0
TPCN1	46
TPCN2	1
TPD52	0
TPD52L1	1
TPD52L2	1
TPD52L3	0
TPH1	0
TPH2	0
TPI1	17
TPI1P2	0
TPI1P3	0
TPK1	1
TPM1	1
TPM2	0
TPM3	78
TPM4	12
TPMT	135
TPO	0
TPP1	12
TPP2	0
TPPP	35
TPPP2	0
TPPP3	1
TPR	8
TPRA1	0
TPRG1	0
TPRG1L	6
TPRKB	0
TPRN	1
TPRX1	0
TPRXL	0
TPSAB1	0
TPSB2	0
TPSD1	0
TPSG1	0
TPST1	1
TPST2	0
TPT1	37
TPTE	0
TPTE2	0
TPTE2P1	43
TPTE2P3	0
TPX2	0
TRA2A	1
TRA2B	3
TRABD	26
TRADD	1
TRAF1	6
TRAF2	2
TRAF3	1
TRAF3IP1	31
TRAF3IP2	15
TRAF3IP2-AS1	35
TRAF3IP3	18
TRAF4	16
TRAF5	20
TRAF6	27
TRAF7	1
TRAFD1	15
TRAIP	0
TRAK1	2
TRAK2	4
TRAM1	4
TRAM1L1	0
TRAM2	31
TRANK1	3
TRAP1	72
TRAPPC1	0
TRAPPC10	7
TRAPPC2	98
TRAPPC2L	1
TRAPPC2P1	0
TRAPPC3	0
TRAPPC4	3
TRAPPC5	0
TRAPPC6A	1
TRAPPC6B	3
TRAPPC8	2
TRAPPC9	1
TRAT1	1
TRDMT1	12
TRDN	0
TREH	1
TREM1	2
TREM2	0
TREML1	2
TREML2	6
TREML4	12
TRERF1	1
TREX1	11
TREX2	0
TRH	0
TRHDE	0
TRHR	0
TRIAP1	4
TRIB1	1
TRIB2	2
TRIB3	2
TRIL	0
TRIM10	0
TRIM11	0
TRIM13	558
TRIM14	52
TRIM15	0
TRIM16	3
TRIM16L	8
TRIM17	46
TRIM2	1
TRIM21	1
TRIM22	9
TRIM23	20
TRIM24	1
TRIM25	1
TRIM26	0
TRIM27	2
TRIM28	5
TRIM29	0
TRIM3	0
TRIM31	0
TRIM32	0
TRIM33	2
TRIM35	0
TRIM36	0
TRIM37	2
TRIM38	17
TRIM39	1
TRIM4	63
TRIM40	0
TRIM41	18
TRIM42	0
TRIM43	0
TRIM43B	0
TRIM44	29
TRIM45	15
TRIM46	5
TRIM47	2
TRIM48	0
TRIM49	0
TRIM5	16
TRIM50	0
TRIM52	24
TRIM54	3
TRIM55	0
TRIM56	22
TRIM58	51
TRIM59	26
TRIM6	116
TRIM60	0
TRIM61	5
TRIM62	15
TRIM63	0
TRIM64	0
TRIM64B	0
TRIM64C	0
TRIM65	78
TRIM66	86
TRIM67	9
TRIM68	20
TRIM69	0
TRIM7	42
TRIM71	0
TRIM72	9
TRIM73	0
TRIM74	0
TRIM8	18
TRIM9	0
TRIML1	0
TRIML2	0
TRIO	4
TRIOBP	44
TRIP10	23
TRIP11	22
TRIP12	6
TRIP13	19
TRIP4	0
TRIP6	1
TRIT1	0
TRMT1	15
TRMT11	1
TRMT112	13
TRMT12	0
TRMT1L	10
TRMT2A	6
TRMT2B	57
TRMT5	32
TRMT6	3
TRMT61A	3
TRMT61B	0
TRMU	2
TRNA	42
TRNAU1AP	14
